fotograma;tipo_objeto;confianza_deteccion;identificador_tracking;x1;y1;x2;y2;matrícula_detectada;x1_matrícula;y1_matrícula;x2_matrícula;y2_matrícula;texto_matricula_ocr;tiempo_inferencia_yolo;tiempo_inferencia_easyocr
1838;car;0.37;208;1770;37;1918;398;NO;;;;;;0.000210;0.000000
1839;car;0.33;208;1769;33;1919;398;NO;;;;;;0.000283;0.000000
1840;car;0.35;208;1769;32;1919;399;NO;;;;;;0.000281;0.000000
1841;car;0.34;208;1769;33;1919;399;NO;;;;;;0.000256;0.000000
1842;car;0.36;208;1769;34;1919;400;NO;;;;;;0.000281;0.000000
1843;car;0.38;208;1769;33;1919;400;NO;;;;;;0.000164;0.000000
1844;car;0.4;208;1769;31;1919;400;NO;;;;;;0.000200;0.000000
1845;car;0.39;208;1769;32;1919;399;NO;;;;;;0.000213;0.000000
1846;car;0.39;208;1769;32;1919;399;NO;;;;;;0.000202;0.000000
1847;car;0.38;208;1769;32;1919;399;NO;;;;;;0.000231;0.000000
1848;car;0.36;208;1768;30;1919;400;NO;;;;;;0.000219;0.000000
1849;car;0.38;208;1769;34;1918;400;NO;;;;;;0.000191;0.000000
1850;car;0.38;208;1769;36;1918;401;NO;;;;;;0.000137;0.000000
1851;car;0.38;208;1769;36;1918;401;NO;;;;;;0.000158;0.000000
1852;car;0.4;208;1769;36;1918;401;NO;;;;;;0.000170;0.000000
1853;car;0.39;208;1769;36;1918;401;NO;;;;;;0.000183;0.000000
1854;car;0.4;208;1769;36;1918;401;NO;;;;;;0.000256;0.000000
1855;car;0.4;208;1769;36;1918;401;NO;;;;;;0.000161;0.000000
1855;car;0.31;248;4;371;1104;1080;NO;;;;;;0.000161;0.000000
1856;car;0.4;208;1769;37;1918;400;NO;;;;;;0.000167;0.000000
1856;car;0.31;248;5;371;1105;1080;NO;;;;;;0.000167;0.000000
1857;car;0.39;208;1769;38;1918;400;NO;;;;;;0.000158;0.000000
1857;car;0.32;248;5;372;1104;1080;NO;;;;;;0.000158;0.000000
1858;car;0.36;208;1770;38;1918;399;NO;;;;;;0.000217;0.000000
1858;car;0.3;248;4;372;1104;1080;NO;;;;;;0.000217;0.000000
1859;car;0.37;208;1770;39;1917;399;NO;;;;;;0.000191;0.000000
1859;car;0.26;248;4;371;1105;1080;NO;;;;;;0.000191;0.000000
1860;car;0.4;208;1770;38;1917;397;NO;;;;;;0.000229;0.000000
1860;car;0.28;248;3;370;1104;1080;NO;;;;;;0.000229;0.000000
1861;car;0.41;208;1769;35;1918;396;NO;;;;;;0.000221;0.000000
1861;car;0.26;248;0;369;1102;1080;NO;;;;;;0.000221;0.000000
1862;car;0.39;208;1769;34;1918;395;NO;;;;;;0.000150;0.000000
1862;car;0.23;248;1;368;1105;1080;NO;;;;;;0.000150;0.000000
1863;car;0.37;208;1769;32;1918;395;NO;;;;;;0.000215;0.000000
1863;car;0.23;248;4;368;1107;1080;NO;;;;;;0.000215;0.000000
1864;car;0.35;208;1769;31;1919;395;NO;;;;;;0.000266;0.000000
1864;car;0.22;248;5;368;1109;1080;NO;;;;;;0.000266;0.000000
1865;car;0.36;208;1769;30;1919;395;NO;;;;;;0.000222;0.000000
1865;car;0.25;248;4;369;1109;1080;NO;;;;;;0.000222;0.000000
1866;car;0.38;208;1769;30;1919;395;NO;;;;;;0.000184;0.000000
1866;car;0.28;248;4;370;1107;1080;NO;;;;;;0.000184;0.000000
1867;car;0.38;208;1769;31;1919;395;NO;;;;;;0.000279;0.000000
1867;car;0.25;248;4;370;1106;1080;NO;;;;;;0.000279;0.000000
1868;car;0.38;208;1769;30;1919;396;NO;;;;;;0.000163;0.000000
1868;car;0.25;248;4;370;1107;1080;NO;;;;;;0.000163;0.000000
1869;car;0.4;208;1769;29;1919;397;NO;;;;;;0.000167;0.000000
1869;car;0.26;248;4;370;1107;1080;NO;;;;;;0.000167;0.000000
1870;car;0.42;208;1769;29;1919;396;NO;;;;;;0.000201;0.000000
1870;car;0.22;248;3;369;1107;1080;NO;;;;;;0.000201;0.000000
1871;car;0.43;208;1769;28;1919;395;NO;;;;;;0.000437;0.000000
1871;car;0.24;248;1;370;1104;1080;NO;;;;;;0.000437;0.000000
1872;car;0.43;208;1769;28;1919;395;NO;;;;;;0.000523;0.000000
1872;car;0.28;248;0;371;1098;1080;NO;;;;;;0.000523;0.000000
1873;car;0.45;208;1769;32;1918;395;NO;;;;;;0.000156;0.000000
1873;car;0.23;248;0;368;1102;1080;NO;;;;;;0.000156;0.000000
1874;car;0.44;208;1770;33;1918;396;NO;;;;;;0.000190;0.000000
1874;car;0.24;248;0;367;1102;1080;NO;;;;;;0.000190;0.000000
1875;car;0.41;208;1770;34;1918;395;NO;;;;;;0.000194;0.000000
1875;car;0.24;248;0;367;1102;1080;NO;;;;;;0.000194;0.000000
1876;car;0.4;208;1770;34;1918;395;NO;;;;;;0.000158;0.000000
1876;car;0.21;248;0;367;1101;1080;NO;;;;;;0.000158;0.000000
1877;car;0.42;208;1770;35;1917;394;NO;;;;;;0.000158;0.000000
1877;car;0.22;248;0;367;1101;1080;NO;;;;;;0.000158;0.000000
1878;car;0.43;208;1769;34;1918;395;NO;;;;;;0.000207;0.000000
1878;car;0.22;248;1;366;1103;1080;NO;;;;;;0.000207;0.000000
1879;car;0.4;208;1769;34;1918;396;NO;;;;;;0.000300;0.000000
1879;car;0.2;248;2;366;1105;1080;NO;;;;;;0.000300;0.000000
1880;car;0.42;208;1769;34;1918;395;NO;;;;;;0.000148;0.000000
1880;car;0.23;248;4;366;1107;1080;NO;;;;;;0.000148;0.000000
1881;car;0.44;208;1769;34;1918;395;NO;;;;;;0.000293;0.000000
1881;car;0.24;248;4;367;1106;1080;NO;;;;;;0.000293;0.000000
1882;car;0.43;208;1769;32;1918;394;NO;;;;;;0.000216;0.000000
1882;car;0.24;248;3;367;1104;1080;NO;;;;;;0.000216;0.000000
1883;car;0.41;208;1769;33;1918;394;NO;;;;;;0.000265;0.000000
1883;car;0.2;248;4;366;1107;1080;NO;;;;;;0.000265;0.000000
1884;car;0.42;208;1769;33;1918;394;NO;;;;;;0.000256;0.000000
1884;car;0.23;248;4;367;1107;1080;NO;;;;;;0.000256;0.000000
1885;car;0.41;208;1768;30;1918;394;NO;;;;;;0.000147;0.000000
1885;car;0.24;248;4;366;1107;1080;NO;;;;;;0.000147;0.000000
1886;car;0.42;208;1768;29;1919;394;NO;;;;;;0.000347;0.000000
1886;car;0.25;248;0;367;1100;1080;NO;;;;;;0.000347;0.000000
1887;car;0.4;208;1768;26;1919;395;NO;;;;;;0.000352;0.000000
1887;car;0.26;248;0;368;1092;1080;NO;;;;;;0.000352;0.000000
1888;car;0.36;208;1767;25;1919;395;NO;;;;;;0.000182;0.000000
1888;car;0.21;248;0;367;1093;1080;NO;;;;;;0.000182;0.000000
1889;car;0.36;208;1767;25;1919;395;NO;;;;;;0.000249;0.000000
1889;car;0.22;248;0;366;1093;1080;NO;;;;;;0.000249;0.000000
1890;car;0.33;208;1768;26;1919;394;NO;;;;;;0.000204;0.000000
1890;car;0.26;248;0;367;1089;1080;NO;;;;;;0.000204;0.000000
1891;car;0.29;208;1768;27;1919;395;NO;;;;;;0.000156;0.000000
1891;car;0.26;248;0;369;1086;1080;NO;;;;;;0.000156;0.000000
1892;car;0.3;208;1768;26;1919;395;NO;;;;;;0.000300;0.000000
1892;car;0.22;248;0;368;1084;1080;NO;;;;;;0.000300;0.000000
1893;car;0.21;208;1768;26;1919;396;NO;;;;;;0.000158;0.000000
1893;car;0.26;248;0;369;1082;1080;NO;;;;;;0.000158;0.000000
1894;car;0.2;208;1768;25;1919;397;NO;;;;;;0.000203;0.000000
1894;car;0.27;248;0;370;1081;1080;NO;;;;;;0.000203;0.000000
1895;car;0.41;208;1769;30;1918;396;NO;;;;;;0.000166;0.000000
1895;car;0.23;248;0;370;1081;1080;NO;;;;;;0.000166;0.000000
1895;car;0.52;249;1796;399;1908;551;NO;;;;;;0.000166;0.000000
1896;car;0.38;208;1779;89;1909;397;NO;;;;;;0.000209;0.000000
1896;car;0.25;248;0;369;1080;1080;NO;;;;;;0.000209;0.000000
1896;car;0.69;249;1786;401;1900;554;NO;;;;;;0.000209;0.000000
1897;car;0.41;208;1782;115;1904;396;NO;;;;;;0.000183;0.000000
1897;car;0.21;248;0;369;1079;1080;NO;;;;;;0.000183;0.000000
1897;car;0.75;249;1775;396;1891;550;NO;;;;;;0.000183;0.000000
1898;car;0.44;208;1774;74;1911;390;NO;;;;;;0.000159;0.000000
1898;car;0.24;248;0;370;1078;1080;NO;;;;;;0.000159;0.000000
1898;car;0.78;249;1768;396;1885;549;NO;;;;;;0.000159;0.000000
1899;car;0.19;208;1768;46;1917;389;NO;;;;;;0.000398;0.000000
1899;car;0.24;248;0;371;1077;1080;NO;;;;;;0.000398;0.000000
1899;car;0.9;249;1741;344;1895;543;NO;;;;;;0.000398;0.000000
1900;car;0.24;248;0;370;1076;1080;NO;;;;;;0.000157;0.000000
1900;car;0.61;249;1729;345;1887;544;NO;;;;;;0.000157;0.000000
1900;car;0.56;251;1013;274;1186;419;NO;;;;;;0.000157;0.000000
1901;car;0.24;248;0;370;1076;1080;NO;;;;;;0.000207;0.000000
1901;car;0.71;249;1715;334;1887;545;NO;;;;;;0.000207;0.000000
1901;car;0.54;251;1006;274;1182;422;NO;;;;;;0.000207;0.000000
1902;car;0.27;248;0;370;1075;1080;NO;;;;;;0.000198;0.000000
1902;car;0.73;249;1707;325;1883;535;NO;;;;;;0.000198;0.000000
1902;car;0.5;251;1006;275;1185;425;NO;;;;;;0.000198;0.000000
1903;car;0.24;248;0;370;1074;1080;NO;;;;;;0.000233;0.000000
1903;car;0.59;249;1710;323;1889;532;NO;;;;;;0.000233;0.000000
1903;car;0.66;251;993;274;1179;429;NO;;;;;;0.000233;0.000000
1904;car;0.27;248;0;371;1073;1080;NO;;;;;;0.000164;0.000000
1904;car;0.66;249;1698;321;1879;523;NO;;;;;;0.000164;0.000000
1904;car;0.69;251;984;272;1177;433;NO;;;;;;0.000164;0.000000
1905;car;0.27;248;0;372;1070;1080;NO;;;;;;0.000162;0.000000
1905;car;0.78;249;1683;319;1872;522;NO;;;;;;0.000162;0.000000
1905;car;0.62;251;978;271;1175;435;NO;;;;;;0.000162;0.000000
1906;car;0.28;248;0;373;1069;1080;NO;;;;;;0.000206;0.000000
1906;car;0.63;249;1683;320;1879;523;NO;;;;;;0.000206;0.000000
1906;car;0.75;251;975;268;1174;434;NO;;;;;;0.000206;0.000000
1907;car;0.23;248;0;371;1068;1080;NO;;;;;;0.000257;0.000000
1907;car;0.76;249;1698;322;1890;517;NO;;;;;;0.000257;0.000000
1907;car;0.8;251;966;267;1169;435;NO;;;;;;0.000257;0.000000
1908;car;0.25;248;0;369;1069;1080;NO;;;;;;0.000212;0.000000
1908;car;0.92;249;1669;321;1869;514;NO;;;;;;0.000212;0.000000
1908;car;0.85;251;956;265;1163;437;NO;;;;;;0.000212;0.000000
1909;car;0.25;248;0;368;1069;1080;NO;;;;;;0.000171;0.000000
1909;car;0.8;249;1648;323;1854;511;NO;;;;;;0.000171;0.000000
1909;car;0.87;251;948;263;1162;441;NO;;;;;;0.000171;0.000000
1910;car;0.16;248;0;364;1071;1080;NO;;;;;;0.000178;0.000000
1910;car;0.68;249;1633;322;1836;498;NO;;;;;;0.000178;0.000000
1910;car;0.9;251;937;262;1156;444;NO;;;;;;0.000178;0.000000
1911;car;0.19;248;0;364;1068;1080;NO;;;;;;0.000190;0.000000
1911;car;0.5;249;1618;323;1819;490;NO;;;;;;0.000190;0.000000
1911;car;0.93;251;923;262;1144;446;NO;;;;;;0.000190;0.000000
1912;car;0.18;248;0;364;1064;1080;NO;;;;;;0.000261;0.000000
1912;car;0.58;249;1598;324;1800;486;NO;;;;;;0.000261;0.000000
1912;car;0.94;251;912;261;1137;450;NO;;;;;;0.000261;0.000000
1913;car;0.16;248;0;362;1063;1080;NO;;;;;;0.000258;0.000000
1913;car;0.37;249;1583;325;1788;485;NO;;;;;;0.000258;0.000000
1913;car;0.95;251;896;260;1129;457;NO;;;;;;0.000258;0.000000
1914;car;0.12;248;0;360;1062;1080;NO;;;;;;0.000473;0.000000
1914;car;0.3;249;1588;325;1786;483;NO;;;;;;0.000473;0.000000
1914;car;0.96;251;887;258;1127;462;NO;;;;;;0.000473;0.000000
1915;car;0.12;248;0;358;1061;1080;NO;;;;;;0.000221;0.000000
1915;car;0.47;249;1569;323;1770;482;NO;;;;;;0.000221;0.000000
1915;car;0.97;251;873;259;1114;466;NO;;;;;;0.000221;0.000000
1916;car;0.16;248;0;359;1059;1080;NO;;;;;;0.000264;0.000000
1916;car;0.47;249;1575;323;1771;480;NO;;;;;;0.000264;0.000000
1916;car;0.97;251;866;259;1109;468;NO;;;;;;0.000264;0.000000
1917;car;0.18;248;0;361;1055;1080;NO;;;;;;0.000155;0.000000
1917;car;0.29;249;1573;322;1761;475;NO;;;;;;0.000155;0.000000
1917;car;0.98;251;854;260;1101;472;NO;;;;;;0.000155;0.000000
1917;car;0.31;208;1768;45;1919;395;NO;;;;;;0.000155;0.000000
1918;car;0.13;248;0;362;1062;1080;NO;;;;;;0.000177;0.000000
1918;car;0.23;249;1572;320;1751;468;NO;;;;;;0.000177;0.000000
1918;car;0.99;251;843;258;1098;477;NO;;;;;;0.000177;0.000000
1918;car;0.29;208;1768;45;1920;398;NO;;;;;;0.000177;0.000000
1919;car;0.13;248;6;362;1070;1080;NO;;;;;;0.000164;0.000000
1919;car;0.99;251;826;257;1088;481;NO;;;;;;0.000164;0.000000
1919;car;0.32;208;1768;44;1919;398;NO;;;;;;0.000164;0.000000
1920;car;0.12;248;9;361;1076;1080;NO;;;;;;0.000170;0.000000
1920;car;0.98;251;814;256;1087;487;NO;;;;;;0.000170;0.000000
1920;car;0.19;208;1768;41;1920;399;NO;;;;;;0.000170;0.000000
1921;car;0.98;251;800;254;1083;490;NO;;;;;;0.000217;0.000000
1921;car;0.15;208;1767;35;1920;400;NO;;;;;;0.000217;0.000000
1922;car;0.99;251;782;252;1082;502;NO;;;;;;0.000163;0.000000
1922;car;0.12;208;1767;32;1920;400;NO;;;;;;0.000163;0.000000
1923;car;0.96;251;764;249;1081;510;NO;;;;;;0.000173;0.000000
1923;car;0.11;208;1766;30;1920;401;NO;;;;;;0.000173;0.000000
1924;car;0.96;251;739;243;1073;516;NO;;;;;;0.000223;0.000000
1924;car;0.11;208;1765;27;1920;402;NO;;;;;;0.000223;0.000000
1925;car;0.91;251;715;236;1067;521;NO;;;;;;0.000166;0.000000
1926;car;0.86;251;690;233;1055;527;NO;;;;;;0.000208;0.000000
1927;car;0.89;251;662;224;1049;534;NO;;;;;;0.000198;0.000000
1928;car;0.87;251;630;219;1043;547;NO;;;;;;0.000214;0.000000
1929;car;0.85;251;605;218;1034;556;NO;;;;;;0.000191;0.000000
1930;car;0.9;251;571;216;1023;567;NO;;;;;;0.000170;0.000000
1931;car;0.89;251;530;213;1015;585;NO;;;;;;0.000340;0.000000
1932;car;0.89;251;480;207;1003;603;NO;;;;;;0.000170;0.000000
1933;car;0.87;251;437;204;992;618;NO;;;;;;0.000177;0.000000
1934;car;0.91;251;368;201;967;642;NO;;;;;;0.000200;0.000000
1935;car;0.91;251;311;197;968;671;NO;;;;;;0.000278;0.000000
1936;car;0.92;251;226;187;943;699;NO;;;;;;0.000549;0.000000
1937;car;0.92;251;124;178;909;729;NO;;;;;;0.000219;0.000000
1938;car;0.92;251;59;169;925;771;NO;;;;;;0.000277;0.000000
1939;car;0.93;251;0;159;932;818;NO;;;;;;0.000379;0.000000
1940;car;0.92;251;0;149;958;884;NO;;;;;;0.000218;0.000000
1941;car;0.9;251;0;135;990;962;NO;;;;;;0.000169;0.000000
1942;car;0.89;251;0;113;1019;1031;NO;;;;;;0.000208;0.000000
1943;car;0.91;251;0;93;1002;1048;NO;;;;;;0.000231;0.000000
1944;car;0.92;251;0;50;992;1060;NO;;;;;;0.000165;0.000000
1945;car;0.89;251;0;28;956;1061;NO;;;;;;0.000177;0.000000
1946;car;0.86;251;0;15;925;1055;NO;;;;;;0.000190;0.000000
1947;car;0.82;251;0;4;880;1048;NO;;;;;;0.000200;0.000000
1948;car;0.81;251;0;0;804;1044;NO;;;;;;0.000153;0.000000
1949;car;0.17;251;0;0;886;1057;NO;;;;;;0.000260;0.000000
1950;car;0.2;-1;1768;40;1918;397;NO;;;;;;0.000151;0.000000
1951;car;0.28;208;1768;41;1917;396;NO;;;;;;0.000390;0.000000
1952;car;0.24;208;1769;44;1917;396;NO;;;;;;0.000247;0.000000
1953;car;0.27;208;1769;45;1917;396;NO;;;;;;0.000253;0.000000
1954;car;0.26;208;1769;48;1916;396;NO;;;;;;0.000152;0.000000
1955;car;0.25;208;1769;50;1916;396;NO;;;;;;0.000145;0.000000
1956;car;0.28;208;1769;53;1916;396;NO;;;;;;0.000182;0.000000
1957;car;0.29;208;1769;54;1916;396;NO;;;;;;0.000188;0.000000
1958;car;0.29;208;1769;52;1917;396;NO;;;;;;0.000239;0.000000
1959;car;0.28;208;1769;54;1917;396;NO;;;;;;0.000144;0.000000
1960;car;0.26;208;1769;56;1916;396;NO;;;;;;0.000235;0.000000
1961;car;0.25;208;1769;54;1917;396;NO;;;;;;0.000146;0.000000
1962;car;0.25;208;1769;56;1917;397;NO;;;;;;0.000204;0.000000
1963;car;0.26;208;1769;54;1917;397;NO;;;;;;0.000179;0.000000
1964;car;0.26;208;1768;53;1918;397;NO;;;;;;0.000172;0.000000
1965;car;0.24;208;1769;53;1918;396;NO;;;;;;0.000204;0.000000
1966;car;0.27;208;1768;49;1919;396;NO;;;;;;0.000150;0.000000
1967;car;0.28;208;1767;47;1919;396;NO;;;;;;0.000139;0.000000
1968;car;0.24;208;1767;44;1919;396;NO;;;;;;0.000167;0.000000
1969;car;0.25;208;1767;45;1919;397;NO;;;;;;0.000178;0.000000
1970;car;0.28;208;1767;44;1919;397;NO;;;;;;0.000306;0.000000
1971;car;0.28;208;1767;44;1919;397;NO;;;;;;0.000430;0.000000
1972;car;0.27;208;1767;44;1919;397;NO;;;;;;0.000304;0.000000
1973;car;0.28;208;1768;45;1919;397;NO;;;;;;0.000403;0.000000
1974;car;0.31;208;1768;45;1919;397;NO;;;;;;0.000174;0.000000
1975;car;0.27;208;1768;46;1919;397;NO;;;;;;0.000375;0.000000
1976;car;0.28;208;1768;47;1918;397;NO;;;;;;0.000139;0.000000
1977;car;0.28;208;1768;48;1918;397;NO;;;;;;0.000127;0.000000
1978;car;0.29;208;1768;49;1918;397;NO;;;;;;0.000160;0.000000
1979;car;0.29;208;1769;51;1917;397;NO;;;;;;0.000290;0.000000
1980;car;0.27;208;1769;54;1917;397;NO;;;;;;0.000201;0.000000
1981;car;0.28;208;1769;53;1917;396;NO;;;;;;0.000523;0.000000
1982;car;0.27;208;1769;53;1917;396;NO;;;;;;0.000171;0.000000
1983;car;0.29;208;1768;49;1918;396;NO;;;;;;0.000182;0.000000
1984;car;0.28;208;1768;47;1918;396;NO;;;;;;0.000160;0.000000
1985;car;0.25;208;1768;48;1918;396;NO;;;;;;0.000154;0.000000
1986;car;0.25;208;1768;49;1918;396;NO;;;;;;0.000175;0.000000
1987;car;0.23;208;1769;55;1917;395;NO;;;;;;0.000262;0.000000
1988;car;0.23;208;1770;59;1916;395;NO;;;;;;0.000161;0.000000
1989;car;0.21;208;1770;59;1916;395;NO;;;;;;0.000207;0.000000
1990;car;0.2;208;1770;60;1916;396;NO;;;;;;0.000118;0.000000
1991;car;0.24;208;1770;61;1916;396;NO;;;;;;0.000220;0.000000
1992;car;0.24;208;1770;61;1916;396;NO;;;;;;0.000201;0.000000
1993;car;0.24;208;1770;64;1916;396;NO;;;;;;0.000205;0.000000
1994;car;0.22;208;1770;63;1917;397;NO;;;;;;0.000353;0.000000
1995;car;0.23;208;1770;63;1917;397;NO;;;;;;0.000292;0.000000
1996;car;0.22;208;1770;62;1917;398;NO;;;;;;0.000380;0.000000
1997;car;0.2;208;1769;62;1918;398;NO;;;;;;0.000260;0.000000
1998;car;0.21;208;1770;62;1918;397;NO;;;;;;0.000347;0.000000
1999;car;0.21;208;1769;62;1918;397;NO;;;;;;0.000215;0.000000
2000;car;0.23;208;1769;62;1918;397;NO;;;;;;0.000267;0.000000
2001;car;0.25;208;1769;62;1918;397;NO;;;;;;0.000183;0.000000
2002;car;0.22;208;1770;64;1917;397;NO;;;;;;0.000210;0.000000
2003;car;0.25;208;1770;66;1917;397;NO;;;;;;0.000185;0.000000
2004;car;0.26;208;1770;66;1917;397;NO;;;;;;0.000285;0.000000
2005;car;0.25;208;1768;60;1918;396;NO;;;;;;0.000163;0.000000
2006;car;0.25;208;1768;57;1919;396;NO;;;;;;0.000203;0.000000
2007;car;0.26;208;1767;55;1919;396;NO;;;;;;0.000255;0.000000
2008;car;0.26;208;1768;57;1918;396;NO;;;;;;0.000152;0.000000
2009;car;0.28;208;1768;57;1918;395;NO;;;;;;0.000277;0.000000
2010;car;0.26;208;1767;57;1918;396;NO;;;;;;0.000192;0.000000
2010;car;0.48;289;606;317;789;565;NO;;;;;;0.000192;0.000000
2011;car;0.32;208;1767;55;1919;396;NO;;;;;;0.000167;0.000000
2011;car;0.7;289;543;276;764;577;NO;;;;;;0.000167;0.000000
2012;car;0.3;208;1767;54;1919;396;NO;;;;;;0.000166;0.000000
2012;car;0.76;289;501;286;731;601;NO;;;;;;0.000166;0.000000
2013;car;0.35;208;1767;55;1918;396;NO;;;;;;0.000130;0.000000
2013;car;0.79;289;459;287;703;621;NO;;;;;;0.000130;0.000000
2014;car;0.37;208;1767;56;1918;396;NO;;;;;;0.000376;0.000000
2014;car;0.74;289;394;267;669;644;NO;;;;;;0.000376;0.000000
2015;car;0.29;208;1767;54;1919;396;NO;;;;;;0.000290;0.000000
2015;car;0.82;289;318;231;633;668;NO;;;;;;0.000290;0.000000
2016;car;0.27;208;1767;55;1919;396;NO;;;;;;0.000200;0.000000
2016;car;0.82;289;259;255;577;695;NO;;;;;;0.000200;0.000000
2017;car;0.29;208;1767;55;1919;397;NO;;;;;;0.000220;0.000000
2017;car;0.53;289;191;278;513;723;NO;;;;;;0.000220;0.000000
2018;car;0.27;208;1767;55;1919;398;NO;;;;;;0.000183;0.000000
2018;car;0.71;289;92;285;446;763;NO;;;;;;0.000183;0.000000
2019;car;0.25;208;1767;54;1919;398;NO;;;;;;0.000158;0.000000
2019;car;0.75;289;21;292;403;803;NO;;;;;;0.000158;0.000000
2020;car;0.28;208;1767;56;1919;398;NO;;;;;;0.000258;0.000000
2020;car;0.73;289;0;291;353;798;NO;;;;;;0.000258;0.000000
2021;car;0.34;208;1768;58;1918;398;NO;;;;;;0.000220;0.000000
2021;car;0.16;289;0;279;312;816;NO;;;;;;0.000220;0.000000
2022;car;0.35;208;1768;59;1918;398;NO;;;;;;0.000180;0.000000
2023;car;0.32;208;1768;60;1918;398;NO;;;;;;0.000284;0.000000
2024;car;0.29;208;1769;61;1918;397;NO;;;;;;0.000227;0.000000
2025;car;0.28;208;1768;59;1918;397;NO;;;;;;0.000146;0.000000
2026;car;0.21;208;1768;54;1919;397;NO;;;;;;0.000264;0.000000
2027;car;0.2;208;1767;51;1920;397;NO;;;;;;0.000258;0.000000
2028;car;0.21;208;1767;49;1920;398;NO;;;;;;0.000182;0.000000
2029;car;0.16;208;1768;50;1920;398;NO;;;;;;0.000342;0.000000
2030;car;0.19;208;1767;48;1920;398;NO;;;;;;0.000158;0.000000
2031;car;0.21;208;1768;49;1920;398;NO;;;;;;0.000285;0.000000
2032;car;0.17;208;1768;49;1920;399;NO;;;;;;0.000205;0.000000
2033;car;0.18;208;1769;53;1919;399;NO;;;;;;0.000354;0.000000
2034;car;0.11;208;1769;52;1919;399;NO;;;;;;0.000174;0.000000
2035;car;0.11;208;1769;52;1919;399;NO;;;;;;0.000278;0.000000
2036;car;0.13;208;1768;50;1919;398;NO;;;;;;0.000159;0.000000
2037;car;0.13;208;1769;52;1918;397;NO;;;;;;0.000267;0.000000
2038;car;0.15;208;1769;55;1918;397;NO;;;;;;0.000150;0.000000
2039;car;0.14;208;1770;57;1917;397;NO;;;;;;0.000150;0.000000
2040;car;0.14;208;1769;55;1918;397;NO;;;;;;0.000171;0.000000
2041;car;0.16;208;1769;52;1919;398;NO;;;;;;0.000184;0.000000
2042;car;0.17;208;1769;50;1919;398;NO;;;;;;0.000264;0.000000
2043;car;0.16;208;1769;50;1919;398;NO;;;;;;0.000207;0.000000
2044;car;0.13;208;1769;52;1919;398;NO;;;;;;0.000263;0.000000
2045;car;0.13;208;1769;52;1919;398;NO;;;;;;0.000161;0.000000
2046;car;0.12;208;1769;53;1918;398;NO;;;;;;0.000197;0.000000
2047;car;0.13;208;1769;52;1919;398;NO;;;;;;0.000229;0.000000
2048;car;0.12;208;1769;49;1919;399;NO;;;;;;0.000261;0.000000
2049;car;0.11;208;1768;48;1920;399;NO;;;;;;0.000204;0.000000
2050;car;0.11;208;1768;47;1920;400;NO;;;;;;0.000270;0.000000
2052;car;0.11;-1;1770;50;1918;399;NO;;;;;;0.000180;0.000000
2055;car;0.17;-1;3;370;1112;1080;NO;;;;;;0.000178;0.000000
2056;car;0.36;-1;4;378;1103;1080;NO;;;;;;0.000156;0.000000
2057;car;0.39;293;0;376;1102;1080;NO;;;;;;0.000167;0.000000
2058;car;0.44;293;1;377;1101;1080;NO;;;;;;0.000186;0.000000
2059;car;0.46;293;5;380;1101;1080;NO;;;;;;0.000309;0.000000
2060;car;0.46;293;10;380;1107;1080;NO;;;;;;0.000257;0.000000
2061;car;0.46;293;12;379;1110;1080;NO;;;;;;0.000158;0.000000
2062;car;0.44;293;10;376;1113;1080;NO;;;;;;0.000216;0.000000
2063;car;0.44;293;9;375;1116;1080;NO;;;;;;0.000256;0.000000
2064;car;0.44;293;6;374;1114;1080;NO;;;;;;0.000232;0.000000
2065;car;0.46;293;3;374;1110;1080;NO;;;;;;0.000252;0.000000
2066;car;0.48;293;0;375;1105;1080;NO;;;;;;0.000162;0.000000
2067;car;0.46;293;0;374;1106;1080;NO;;;;;;0.000350;0.000000
2068;car;0.48;293;0;374;1101;1080;NO;;;;;;0.000386;0.000000
2069;car;0.47;293;0;374;1102;1080;NO;;;;;;0.000174;0.000000
2070;car;0.48;293;0;375;1098;1080;NO;;;;;;0.000210;0.000000
2071;car;0.48;293;0;375;1096;1080;NO;;;;;;0.000165;0.000000
2072;car;0.49;293;0;374;1096;1080;NO;;;;;;0.000328;0.000000
2073;car;0.49;293;0;375;1089;1080;NO;;;;;;0.000161;0.000000
2074;car;0.48;293;0;375;1084;1080;NO;;;;;;0.000140;0.000000
2075;car;0.49;293;0;375;1080;1080;NO;;;;;;0.000134;0.000000
2076;car;0.49;293;0;375;1078;1080;NO;;;;;;0.000255;0.000000
2077;car;0.5;293;0;374;1076;1080;NO;;;;;;0.000148;0.000000
2078;car;0.49;293;0;374;1075;1080;NO;;;;;;0.000252;0.000000
2079;car;0.51;293;0;375;1073;1080;NO;;;;;;0.000247;0.000000
2080;car;0.5;293;0;375;1071;1080;NO;;;;;;0.000149;0.000000
2081;car;0.5;293;0;374;1070;1080;NO;;;;;;0.000146;0.000000
2082;car;0.49;293;0;374;1071;1080;NO;;;;;;0.000157;0.000000
2083;car;0.51;293;0;374;1069;1080;NO;;;;;;0.000130;0.000000
2084;car;0.5;293;0;374;1068;1080;NO;;;;;;0.000248;0.000000
2085;car;0.49;293;0;373;1069;1080;NO;;;;;;0.000130;0.000000
2086;car;0.5;293;0;374;1068;1080;NO;;;;;;0.000203;0.000000
2087;car;0.5;293;0;374;1068;1080;NO;;;;;;0.000201;0.000000
