fotograma;tipo_objeto;confianza_deteccion;identificador_tracking;x1;y1;x2;y2;matrícula_detectada;x1_matrícula;y1_matrícula;x2_matrícula;y2_matrícula;texto_matricula_ocr;tiempo_yolo;tiempo_ocr
1497;car;0.42;144;1768;26;1918;396;NO;;;;;;0.0005;0.0000
1498;car;0.43;144;1768;27;1918;397;NO;;;;;;0.0002;0.0000
1499;car;0.4;144;1768;26;1918;397;NO;;;;;;0.0002;0.0000
1500;car;0.4;144;1769;28;1918;397;NO;;;;;;0.0002;0.0000
1501;car;0.34;144;1768;26;1918;397;NO;;;;;;0.0002;0.0000
1502;car;0.31;144;1768;25;1918;397;NO;;;;;;0.0002;0.0000
1503;car;0.27;144;1768;25;1919;397;NO;;;;;;0.0002;0.0000
1504;car;0.28;144;1768;25;1918;397;NO;;;;;;0.0003;0.0000
1505;car;0.29;144;1768;25;1918;397;NO;;;;;;0.0001;0.0000
1506;car;0.28;144;1768;25;1918;396;NO;;;;;;0.0002;0.0000
1507;car;0.25;144;1768;24;1919;396;NO;;;;;;0.0002;0.0000
1508;car;0.27;144;1768;23;1919;396;NO;;;;;;0.0003;0.0000
1509;car;0.28;144;1767;22;1919;396;NO;;;;;;0.0002;0.0000
1510;car;0.29;144;1767;21;1919;396;NO;;;;;;0.0001;0.0000
1511;car;0.29;144;1767;22;1919;396;NO;;;;;;0.0001;0.0000
1512;car;0.31;144;1767;21;1919;396;NO;;;;;;0.0002;0.0000
1513;car;0.38;144;1767;22;1919;396;NO;;;;;;0.0002;0.0000
1514;car;0.38;144;1767;22;1919;396;NO;;;;;;0.0002;0.0000
1515;car;0.37;144;1767;22;1919;396;NO;;;;;;0.0002;0.0000
1516;car;0.36;144;1768;23;1919;396;NO;;;;;;0.0002;0.0000
1517;car;0.38;144;1768;23;1919;396;NO;;;;;;0.0003;0.0000
1518;car;0.38;144;1768;23;1918;395;NO;;;;;;0.0002;0.0000
1519;car;0.37;144;1768;25;1918;396;NO;;;;;;0.0002;0.0000
1520;car;0.4;144;1768;29;1918;398;NO;;;;;;0.0002;0.0000
1521;car;0.36;144;1769;30;1917;394;NO;;;;;;0.0001;0.0000
1522;car;0.29;144;1769;27;1917;393;NO;;;;;;0.0002;0.0000
1523;car;0.34;144;1769;27;1918;391;NO;;;;;;0.0003;0.0000
1524;car;0.46;144;1770;27;1917;388;NO;;;;;;0.0002;0.0000
1525;car;0.39;144;1768;22;1918;388;NO;;;;;;0.0001;0.0000
1525;car;0.64;160;1767;350;1920;510;NO;;;;;;0.0001;0.0000
1526;car;0.26;144;1759;21;1920;430;NO;;;;;;0.0002;0.0000
1526;car;0.67;160;1755;337;1917;500;NO;;;;;;0.0002;0.0000
1527;car;0.1;144;1763;25;1920;415;NO;;;;;;0.0002;0.0000
1527;car;0.46;160;1746;327;1909;492;NO;;;;;;0.0002;0.0000
1528;car;0.21;144;1760;81;1916;466;NO;;;;;;0.0003;0.0000
1528;car;0.24;160;1721;278;1920;488;NO;;;;;;0.0003;0.0000
1529;car;0.14;144;1766;132;1905;464;NO;;;;;;0.0002;0.0000
1530;car;0.14;144;1777;119;1911;437;NO;;;;;;0.0004;0.0000
1531;car;0.11;144;1775;141;1905;440;NO;;;;;;0.0002;0.0000
1532;car;0.12;144;1768;63;1917;408;NO;;;;;;0.0002;0.0000
1533;car;0.14;144;1767;41;1920;397;NO;;;;;;0.0002;0.0000
1534;car;0.16;144;1765;29;1920;397;NO;;;;;;0.0002;0.0000
1535;car;0.37;144;1767;37;1920;394;NO;;;;;;0.0003;0.0000
1536;car;0.32;144;1767;34;1920;394;NO;;;;;;0.0002;0.0000
1537;car;0.16;144;1765;25;1920;396;NO;;;;;;0.0002;0.0000
1538;car;0.15;144;1765;22;1920;399;NO;;;;;;0.0003;0.0000
1539;car;0.13;144;1765;20;1920;399;NO;;;;;;0.0002;0.0000
1540;car;0.15;144;1765;19;1920;399;NO;;;;;;0.0002;0.0000
1541;car;0.21;144;1765;18;1920;401;NO;;;;;;0.0002;0.0000
1542;car;0.17;144;1766;18;1920;401;NO;;;;;;0.0002;0.0000
1543;car;0.17;144;1766;18;1920;401;NO;;;;;;0.0003;0.0000
1544;car;0.21;144;1766;18;1920;401;NO;;;;;;0.0004;0.0000
1545;car;0.2;144;1767;19;1920;401;NO;;;;;;0.0002;0.0000
1546;car;0.23;144;1767;19;1920;402;NO;;;;;;0.0003;0.0000
1547;car;0.22;144;1767;18;1920;401;NO;;;;;;0.0005;0.0000
1548;car;0.2;144;1767;18;1920;401;NO;;;;;;0.0002;0.0000
1548;car;0.33;173;4;376;1119;1080;NO;;;;;;0.0002;0.0000
1549;car;0.2;144;1767;16;1920;401;NO;;;;;;0.0002;0.0000
1549;car;0.34;173;1;376;1117;1080;NO;;;;;;0.0002;0.0000
1550;car;0.2;144;1767;16;1920;401;NO;;;;;;0.0005;0.0000
1550;car;0.3;173;0;373;1121;1080;NO;;;;;;0.0005;0.0000
1551;car;0.24;144;1767;16;1920;401;NO;;;;;;0.0002;0.0000
1551;car;0.32;173;4;376;1120;1080;NO;;;;;;0.0002;0.0000
1552;car;0.27;144;1768;17;1919;397;NO;;;;;;0.0002;0.0000
1552;car;0.35;173;3;379;1115;1080;NO;;;;;;0.0002;0.0000
1552;car;0.47;176;1212;308;1385;468;NO;;;;;;0.0002;0.0000
1553;car;0.29;144;1768;19;1918;395;NO;;;;;;0.0002;0.0000
1553;car;0.37;173;2;380;1111;1080;NO;;;;;;0.0002;0.0000
1553;car;0.64;176;1214;307;1389;468;NO;;;;;;0.0002;0.0000
1554;car;0.29;144;1768;19;1918;395;NO;;;;;;0.0002;0.0000
1554;car;0.36;173;2;379;1112;1080;NO;;;;;;0.0002;0.0000
1554;car;0.66;176;1218;307;1393;468;NO;;;;;;0.0002;0.0000
1555;car;0.27;144;1768;20;1918;395;NO;;;;;;0.0003;0.0000
1555;car;0.33;173;4;378;1115;1080;NO;;;;;;0.0003;0.0000
1555;car;0.7;176;1220;305;1398;469;NO;;;;;;0.0003;0.0000
1556;car;0.25;144;1768;21;1918;395;NO;;;;;;0.0002;0.0000
1556;car;0.31;173;4;377;1117;1080;NO;;;;;;0.0002;0.0000
1556;car;0.8;176;1222;305;1404;473;NO;;;;;;0.0002;0.0000
1557;car;0.27;144;1768;22;1917;395;NO;;;;;;0.0002;0.0000
1557;car;0.32;173;3;377;1116;1080;NO;;;;;;0.0002;0.0000
1557;car;0.88;176;1224;301;1412;474;NO;;;;;;0.0002;0.0000
1558;car;0.29;144;1768;22;1918;395;NO;;;;;;0.0003;0.0000
1558;car;0.3;173;3;377;1116;1080;NO;;;;;;0.0003;0.0000
1558;car;0.85;176;1223;299;1416;477;NO;;;;;;0.0003;0.0000
1559;car;0.29;144;1768;23;1918;395;NO;;;;;;0.0003;0.0000
1559;car;0.3;173;3;377;1115;1080;NO;;;;;;0.0003;0.0000
1559;car;0.9;176;1229;298;1428;481;NO;;;;;;0.0003;0.0000
1560;car;0.28;144;1768;23;1918;395;NO;;;;;;0.0002;0.0000
1560;car;0.29;173;4;378;1116;1080;NO;;;;;;0.0002;0.0000
1560;car;0.9;176;1233;296;1437;483;NO;;;;;;0.0002;0.0000
1561;car;0.27;144;1768;24;1918;395;NO;;;;;;0.0003;0.0000
1561;car;0.27;173;4;378;1115;1080;NO;;;;;;0.0003;0.0000
1561;car;0.92;176;1240;295;1446;484;NO;;;;;;0.0003;0.0000
1562;car;0.22;144;1768;26;1917;395;NO;;;;;;0.0004;0.0000
1562;car;0.24;173;5;379;1116;1080;NO;;;;;;0.0004;0.0000
1562;car;0.93;176;1245;295;1457;489;NO;;;;;;0.0004;0.0000
1563;car;0.23;144;1768;26;1918;396;NO;;;;;;0.0002;0.0000
1563;car;0.22;173;3;379;1113;1080;NO;;;;;;0.0002;0.0000
1563;car;0.93;176;1248;292;1467;491;NO;;;;;;0.0002;0.0000
1564;car;0.22;144;1768;25;1918;396;NO;;;;;;0.0002;0.0000
1564;car;0.24;173;3;380;1111;1080;NO;;;;;;0.0002;0.0000
1564;car;0.93;176;1252;291;1486;505;NO;;;;;;0.0002;0.0000
1565;car;0.18;144;1768;24;1918;397;NO;;;;;;0.0002;0.0000
1565;car;0.26;173;5;382;1110;1080;NO;;;;;;0.0002;0.0000
1565;car;0.97;176;1259;291;1501;513;NO;;;;;;0.0002;0.0000
1566;car;0.2;144;1768;24;1918;397;NO;;;;;;0.0002;0.0000
1566;car;0.25;173;7;382;1112;1080;NO;;;;;;0.0002;0.0000
1566;car;0.96;176;1268;293;1512;517;NO;;;;;;0.0002;0.0000
1567;car;0.13;144;1768;27;1918;397;NO;;;;;;0.0002;0.0000
1567;car;0.25;173;7;383;1112;1080;NO;;;;;;0.0002;0.0000
1567;car;0.94;176;1278;294;1528;523;NO;;;;;;0.0002;0.0000
1568;car;0.21;144;1768;27;1918;397;NO;;;;;;0.0002;0.0000
1568;car;0.26;173;7;384;1112;1080;NO;;;;;;0.0002;0.0000
1568;car;0.93;176;1285;294;1541;529;NO;;;;;;0.0002;0.0000
1569;car;0.2;144;1768;29;1918;397;NO;;;;;;0.0002;0.0000
1569;car;0.22;173;9;383;1116;1080;NO;;;;;;0.0002;0.0000
1569;car;0.97;176;1298;296;1558;534;NO;;;;;;0.0002;0.0000
1570;car;0.21;144;1769;37;1916;398;NO;;;;;;0.0003;0.0000
1570;car;0.23;173;7;383;1114;1080;NO;;;;;;0.0003;0.0000
1570;car;0.98;176;1305;299;1573;542;NO;;;;;;0.0003;0.0000
1571;car;0.18;144;1770;43;1916;398;NO;;;;;;0.0002;0.0000
1571;car;0.23;173;5;383;1111;1080;NO;;;;;;0.0002;0.0000
1571;car;0.98;176;1323;301;1596;547;NO;;;;;;0.0002;0.0000
1572;car;0.18;144;1770;46;1915;399;NO;;;;;;0.0004;0.0000
1572;car;0.24;173;4;384;1110;1080;NO;;;;;;0.0004;0.0000
1572;car;0.96;176;1334;301;1619;557;NO;;;;;;0.0004;0.0000
1573;car;0.15;144;1769;42;1916;401;NO;;;;;;0.0003;0.0000
1573;car;0.21;173;5;383;1112;1080;NO;;;;;;0.0003;0.0000
1573;car;0.98;176;1350;299;1646;564;NO;;;;;;0.0003;0.0000
1574;car;0.19;173;7;384;1114;1080;NO;;;;;;0.0002;0.0000
1574;car;0.93;176;1340;296;1656;575;NO;;;;;;0.0002;0.0000
1575;car;0.15;173;7;384;1113;1080;NO;;;;;;0.0002;0.0000
1575;car;0.94;176;1348;291;1687;585;NO;;;;;;0.0002;0.0000
1576;car;0.15;173;6;383;1116;1080;NO;;;;;;0.0003;0.0000
1576;car;0.9;176;1380;288;1733;596;NO;;;;;;0.0003;0.0000
1577;car;0.14;173;7;382;1118;1080;NO;;;;;;0.0004;0.0000
1577;car;0.88;176;1372;292;1740;604;NO;;;;;;0.0004;0.0000
1578;car;0.17;173;7;383;1119;1080;NO;;;;;;0.0002;0.0000
1578;car;0.87;176;1371;293;1764;616;NO;;;;;;0.0002;0.0000
1579;car;0.13;173;6;383;1118;1080;NO;;;;;;0.0002;0.0000
1579;car;0.84;176;1385;291;1818;636;NO;;;;;;0.0002;0.0000
1580;car;0.85;176;1391;290;1849;645;NO;;;;;;0.0004;0.0000
1581;car;0.87;176;1390;291;1871;656;NO;;;;;;0.0002;0.0000
1582;car;0.85;176;1388;290;1892;669;NO;;;;;;0.0002;0.0000
1583;car;0.85;176;1385;290;1917;691;NO;;;;;;0.0004;0.0000
1584;car;0.88;176;1378;290;1920;716;NO;;;;;;0.0002;0.0000
1585;car;0.86;176;1372;289;1920;747;NO;;;;;;0.0004;0.0000
1586;car;0.86;176;1378;291;1920;763;NO;;;;;;0.0003;0.0000
1587;car;0.82;176;1380;292;1920;786;NO;;;;;;0.0002;0.0000
1588;car;0.82;176;1376;292;1920;819;NO;;;;;;0.0002;0.0000
1589;car;0.79;176;1402;294;1920;806;NO;;;;;;0.0002;0.0000
1590;car;0.79;176;1445;296;1920;788;NO;;;;;;0.0002;0.0000
1591;car;0.84;176;1476;297;1920;782;NO;;;;;;0.0002;0.0000
1592;car;0.83;176;1510;299;1920;777;NO;;;;;;0.0002;0.0000
1593;car;0.76;176;1537;296;1920;773;NO;;;;;;0.0002;0.0000
1594;car;0.87;176;1578;297;1920;760;NO;;;;;;0.0002;0.0000
1595;car;0.61;176;1595;276;1920;778;NO;;;;;;0.0003;0.0000
1595;car;0.26;173;2;385;1110;1080;NO;;;;;;0.0003;0.0000
1596;car;0.27;173;3;386;1111;1080;NO;;;;;;0.0001;0.0000
1597;car;0.27;173;3;385;1112;1080;NO;;;;;;0.0002;0.0000
1598;car;0.29;173;3;385;1112;1080;NO;;;;;;0.0003;0.0000
1598;car;0.42;144;1767;26;1920;399;NO;;;;;;0.0003;0.0000
1599;car;0.32;173;3;386;1110;1080;NO;;;;;;0.0002;0.0000
1599;car;0.43;144;1768;26;1920;398;NO;;;;;;0.0002;0.0000
1600;car;0.32;173;2;386;1108;1080;NO;;;;;;0.0002;0.0000
1600;car;0.4;144;1768;26;1919;398;NO;;;;;;0.0002;0.0000
1601;car;0.32;173;2;387;1107;1080;NO;;;;;;0.0003;0.0000
1601;car;0.41;144;1768;26;1919;398;NO;;;;;;0.0003;0.0000
1602;car;0.32;173;1;386;1106;1080;NO;;;;;;0.0003;0.0000
1602;car;0.39;144;1768;25;1919;398;NO;;;;;;0.0003;0.0000
1603;car;0.35;173;0;386;1104;1080;NO;;;;;;0.0004;0.0000
1603;car;0.35;144;1768;25;1919;398;NO;;;;;;0.0004;0.0000
1604;car;0.33;173;1;387;1104;1080;NO;;;;;;0.0002;0.0000
1604;car;0.34;144;1768;25;1919;397;NO;;;;;;0.0002;0.0000
1605;car;0.33;173;1;387;1104;1080;NO;;;;;;0.0001;0.0000
1605;car;0.32;144;1768;25;1919;398;NO;;;;;;0.0001;0.0000
1606;car;0.32;173;0;386;1103;1080;NO;;;;;;0.0002;0.0000
1606;car;0.3;144;1768;23;1919;398;NO;;;;;;0.0002;0.0000
1607;car;0.29;173;1;385;1105;1080;NO;;;;;;0.0004;0.0000
1607;car;0.28;144;1768;23;1919;398;NO;;;;;;0.0004;0.0000
1608;car;0.3;173;0;384;1104;1080;NO;;;;;;0.0002;0.0000
1608;car;0.27;144;1768;23;1919;398;NO;;;;;;0.0002;0.0000
1609;car;0.31;173;0;386;1102;1080;NO;;;;;;0.0001;0.0000
1609;car;0.26;144;1768;25;1918;397;NO;;;;;;0.0001;0.0000
1610;car;0.31;173;0;387;1099;1080;NO;;;;;;0.0002;0.0000
1610;car;0.27;144;1768;24;1918;396;NO;;;;;;0.0002;0.0000
1611;car;0.31;173;0;387;1097;1080;NO;;;;;;0.0002;0.0000
1611;car;0.23;144;1768;24;1918;397;NO;;;;;;0.0002;0.0000
1612;car;0.3;173;0;388;1097;1080;NO;;;;;;0.0003;0.0000
1612;car;0.26;144;1768;25;1918;396;NO;;;;;;0.0003;0.0000
1613;car;0.28;173;1;387;1098;1080;NO;;;;;;0.0002;0.0000
1613;car;0.23;144;1768;25;1918;396;NO;;;;;;0.0002;0.0000
1614;car;0.26;173;0;386;1098;1080;NO;;;;;;0.0002;0.0000
1614;car;0.23;144;1768;27;1918;396;NO;;;;;;0.0002;0.0000
1615;car;0.29;173;0;385;1097;1080;NO;;;;;;0.0002;0.0000
1615;car;0.28;144;1769;28;1918;396;NO;;;;;;0.0002;0.0000
1616;car;0.29;173;0;385;1095;1080;NO;;;;;;0.0002;0.0000
1616;car;0.27;144;1768;28;1918;397;NO;;;;;;0.0002;0.0000
1617;car;0.31;173;0;386;1094;1080;NO;;;;;;0.0003;0.0000
1617;car;0.27;144;1768;26;1918;397;NO;;;;;;0.0003;0.0000
1618;car;0.32;173;0;386;1092;1080;NO;;;;;;0.0002;0.0000
1618;car;0.31;144;1767;26;1918;398;NO;;;;;;0.0002;0.0000
1619;car;0.32;173;0;386;1091;1080;NO;;;;;;0.0001;0.0000
1619;car;0.38;144;1767;26;1918;398;NO;;;;;;0.0001;0.0000
1620;car;0.32;173;0;386;1088;1080;NO;;;;;;0.0002;0.0000
1620;car;0.39;144;1768;28;1918;397;NO;;;;;;0.0002;0.0000
1621;car;0.32;173;0;386;1088;1080;NO;;;;;;0.0002;0.0000
1621;car;0.45;144;1767;26;1918;397;NO;;;;;;0.0002;0.0000
1622;car;0.33;173;0;385;1085;1080;NO;;;;;;0.0002;0.0000
1622;car;0.39;144;1767;26;1918;397;NO;;;;;;0.0002;0.0000
1623;car;0.33;173;0;385;1083;1080;NO;;;;;;0.0002;0.0000
1623;car;0.37;144;1767;25;1919;398;NO;;;;;;0.0002;0.0000
1624;car;0.34;173;0;385;1080;1080;NO;;;;;;0.0002;0.0000
1624;car;0.37;144;1767;24;1919;398;NO;;;;;;0.0002;0.0000
1625;car;0.35;173;0;386;1078;1080;NO;;;;;;0.0002;0.0000
1625;car;0.33;144;1767;22;1920;399;NO;;;;;;0.0002;0.0000
1626;car;0.37;173;0;387;1076;1080;NO;;;;;;0.0003;0.0000
1626;car;0.36;144;1767;22;1919;399;NO;;;;;;0.0003;0.0000
1627;car;0.39;173;0;386;1075;1080;NO;;;;;;0.0002;0.0000
1627;car;0.34;144;1767;23;1919;400;NO;;;;;;0.0002;0.0000
1628;car;0.38;173;0;386;1074;1080;NO;;;;;;0.0002;0.0000
1628;car;0.34;144;1767;23;1919;400;NO;;;;;;0.0002;0.0000
1629;car;0.36;173;0;386;1072;1080;NO;;;;;;0.0002;0.0000
1629;car;0.36;144;1767;24;1919;399;NO;;;;;;0.0002;0.0000
1630;car;0.38;173;0;386;1071;1080;NO;;;;;;0.0002;0.0000
1630;car;0.31;144;1767;23;1919;399;NO;;;;;;0.0002;0.0000
1631;car;0.36;173;0;386;1071;1080;NO;;;;;;0.0002;0.0000
1631;car;0.35;144;1767;23;1919;398;NO;;;;;;0.0002;0.0000
1632;car;0.4;173;0;385;1067;1080;NO;;;;;;0.0002;0.0000
1632;car;0.35;144;1767;24;1918;397;NO;;;;;;0.0002;0.0000
1632;car;0.43;191;911;286;1119;439;NO;;;;;;0.0002;0.0000
1633;car;0.39;173;0;384;1064;1080;NO;;;;;;0.0004;0.0000
1633;car;0.29;144;1768;27;1918;397;NO;;;;;;0.0004;0.0000
1633;car;0.62;191;897;282;1115;444;NO;;;;;;0.0004;0.0000
1634;car;0.41;173;0;384;1060;1080;NO;;;;;;0.0002;0.0000
1634;car;0.29;144;1768;26;1918;397;NO;;;;;;0.0002;0.0000
1634;car;0.77;191;883;275;1118;450;NO;;;;;;0.0002;0.0000
1635;car;0.4;173;0;383;1058;1080;NO;;;;;;0.0002;0.0000
1635;car;0.3;144;1768;26;1918;397;NO;;;;;;0.0002;0.0000
1635;car;0.74;191;870;279;1113;460;NO;;;;;;0.0002;0.0000
1636;car;0.38;173;0;382;1057;1080;NO;;;;;;0.0002;0.0000
1636;car;0.3;144;1768;27;1918;397;NO;;;;;;0.0002;0.0000
1636;car;0.78;191;865;284;1104;463;NO;;;;;;0.0002;0.0000
1637;car;0.37;173;0;383;1052;1080;NO;;;;;;0.0002;0.0000
1637;car;0.34;144;1768;28;1918;398;NO;;;;;;0.0002;0.0000
1637;car;0.76;191;851;285;1097;471;NO;;;;;;0.0002;0.0000
1638;car;0.36;173;0;383;1049;1080;NO;;;;;;0.0004;0.0000
1638;car;0.32;144;1768;29;1918;398;NO;;;;;;0.0004;0.0000
1638;car;0.83;191;846;284;1096;473;NO;;;;;;0.0004;0.0000
1639;car;0.33;173;0;383;1048;1080;NO;;;;;;0.0004;0.0000
1639;car;0.33;144;1767;28;1918;399;NO;;;;;;0.0004;0.0000
1639;car;0.88;191;839;283;1095;476;NO;;;;;;0.0004;0.0000
1640;car;0.32;173;0;383;1056;1080;NO;;;;;;0.0002;0.0000
1640;car;0.37;144;1767;27;1919;400;NO;;;;;;0.0002;0.0000
1640;car;0.79;191;829;285;1088;479;NO;;;;;;0.0002;0.0000
1641;car;0.31;173;1;382;1059;1080;NO;;;;;;0.0001;0.0000
1641;car;0.38;144;1767;27;1919;400;NO;;;;;;0.0001;0.0000
1641;car;0.78;191;801;288;1059;483;NO;;;;;;0.0001;0.0000
1642;car;0.31;173;0;382;1053;1080;NO;;;;;;0.0002;0.0000
1642;car;0.36;144;1767;27;1919;401;NO;;;;;;0.0002;0.0000
1642;car;0.83;191;796;288;1063;487;NO;;;;;;0.0002;0.0000
1643;car;0.28;173;0;381;1051;1080;NO;;;;;;0.0002;0.0000
1643;car;0.36;144;1767;29;1919;402;NO;;;;;;0.0002;0.0000
1643;car;0.73;191;776;288;1048;491;NO;;;;;;0.0002;0.0000
1644;car;0.26;173;0;380;1054;1080;NO;;;;;;0.0002;0.0000
1644;car;0.36;144;1768;30;1919;403;NO;;;;;;0.0002;0.0000
1644;car;0.84;191;756;288;1039;499;NO;;;;;;0.0002;0.0000
1645;car;0.16;173;3;375;1066;1080;NO;;;;;;0.0004;0.0000
1645;car;0.39;144;1768;30;1918;402;NO;;;;;;0.0004;0.0000
1645;car;0.74;191;729;290;1020;507;NO;;;;;;0.0004;0.0000
1646;car;0.34;144;1768;32;1918;401;NO;;;;;;0.0002;0.0000
1646;car;0.75;191;712;289;1019;515;NO;;;;;;0.0002;0.0000
1647;car;0.3;144;1768;33;1918;402;NO;;;;;;0.0004;0.0000
1647;car;0.92;191;692;290;1015;525;NO;;;;;;0.0004;0.0000
1648;car;0.39;144;1768;33;1918;401;NO;;;;;;0.0002;0.0000
1648;car;0.88;191;665;284;1004;530;NO;;;;;;0.0002;0.0000
1649;car;0.3;144;1768;34;1918;401;NO;;;;;;0.0002;0.0000
1649;car;0.89;191;646;281;1012;542;NO;;;;;;0.0002;0.0000
1650;car;0.24;144;1769;34;1918;400;NO;;;;;;0.0002;0.0000
1650;car;0.86;191;629;280;1029;556;NO;;;;;;0.0002;0.0000
1651;car;0.2;144;1768;32;1918;400;NO;;;;;;0.0002;0.0000
1651;car;0.87;191;577;277;986;557;NO;;;;;;0.0002;0.0000
1652;car;0.23;144;1768;31;1918;401;NO;;;;;;0.0002;0.0000
1652;car;0.85;191;530;277;959;568;NO;;;;;;0.0002;0.0000
1653;car;0.26;144;1768;30;1919;401;NO;;;;;;0.0002;0.0000
1653;car;0.89;191;478;274;945;588;NO;;;;;;0.0002;0.0000
1654;car;0.24;144;1768;29;1919;402;NO;;;;;;0.0004;0.0000
1654;car;0.88;191;425;270;929;608;NO;;;;;;0.0004;0.0000
1655;car;0.17;144;1767;24;1920;404;NO;;;;;;0.0002;0.0000
1655;car;0.9;191;366;270;903;625;NO;;;;;;0.0002;0.0000
1656;car;0.18;144;1767;22;1920;405;NO;;;;;;0.0002;0.0000
1656;car;0.91;191;297;260;885;646;NO;;;;;;0.0002;0.0000
1657;car;0.18;144;1767;24;1920;402;NO;;;;;;0.0003;0.0000
1657;car;0.9;191;223;259;861;673;NO;;;;;;0.0003;0.0000
1657;car;0.62;194;1240;299;1402;463;NO;;;;;;0.0003;0.0000
1658;car;0.18;144;1767;26;1919;401;NO;;;;;;0.0002;0.0000
1658;car;0.91;191;141;259;829;700;NO;;;;;;0.0002;0.0000
1658;car;0.72;194;1241;298;1404;463;NO;;;;;;0.0002;0.0000
1659;car;0.92;191;57;257;817;740;NO;;;;;;0.0002;0.0000
1659;car;0.66;194;1240;296;1411;469;NO;;;;;;0.0002;0.0000
1660;car;0.91;191;0;250;823;788;NO;;;;;;0.0002;0.0000
1660;car;0.62;194;1241;294;1418;473;NO;;;;;;0.0002;0.0000
1661;car;0.91;191;0;245;843;852;NO;;;;;;0.0002;0.0000
1661;car;0.66;194;1242;293;1422;474;NO;;;;;;0.0002;0.0000
1662;car;0.9;191;0;242;871;927;NO;;;;;;0.0003;0.0000
1662;car;0.71;194;1244;290;1429;476;NO;;;;;;0.0003;0.0000
1663;car;0.9;191;0;230;895;1006;NO;;;;;;0.0002;0.0000
1663;car;0.8;194;1244;287;1434;478;NO;;;;;;0.0002;0.0000
1664;car;0.9;191;0;227;849;993;NO;;;;;;0.0002;0.0000
1664;car;0.86;194;1244;285;1438;480;NO;;;;;;0.0002;0.0000
1665;car;0.9;191;0;224;808;991;NO;;;;;;0.0002;0.0000
1665;car;0.93;194;1246;284;1444;482;NO;;;;;;0.0002;0.0000
1666;car;0.89;191;0;225;753;994;NO;;;;;;0.0002;0.0000
1666;car;0.96;194;1248;281;1451;484;NO;;;;;;0.0002;0.0000
1667;car;0.97;194;1252;281;1459;486;NO;;;;;;0.0002;0.0000
1667;car;0.35;144;1768;27;1919;401;NO;;;;;;0.0002;0.0000
1668;car;0.97;194;1255;279;1465;487;NO;;;;;;0.0001;0.0000
1668;car;0.29;144;1768;25;1919;400;NO;;;;;;0.0001;0.0000
1669;car;0.95;194;1256;280;1472;492;NO;;;;;;0.0002;0.0000
1669;car;0.28;144;1768;22;1919;399;NO;;;;;;0.0002;0.0000
1670;car;0.97;194;1255;281;1485;505;NO;;;;;;0.0002;0.0000
1670;car;0.28;144;1768;22;1919;398;NO;;;;;;0.0002;0.0000
1670;car;0.43;173;26;371;1112;1079;NO;;;;;;0.0002;0.0000
1671;car;0.97;194;1259;281;1496;511;NO;;;;;;0.0003;0.0000
1671;car;0.21;144;1768;25;1918;401;NO;;;;;;0.0003;0.0000
1671;car;0.36;173;20;371;1116;1079;NO;;;;;;0.0003;0.0000
1672;car;0.97;194;1261;281;1505;515;NO;;;;;;0.0003;0.0000
1672;car;0.19;144;1768;31;1917;402;NO;;;;;;0.0003;0.0000
1672;car;0.39;173;17;372;1117;1079;NO;;;;;;0.0003;0.0000
1672;licenseplate;0.45;196;1363;432;1459;473;SÍ;1363;432;1459;473;I;0.0003;0.2031
1672;licenseplate;0.44;197;1339;435;1458;477;SÍ;1339;435;1458;477;2;0.0003;0.2069
1673;car;0.98;194;1266;282;1517;520;NO;;;;;;0.0002;0.0000
1673;car;0.21;144;1768;37;1916;402;NO;;;;;;0.0002;0.0000
1673;car;0.34;173;13;371;1117;1080;NO;;;;;;0.0002;0.0000
1673;licenseplate;0.5;196;1377;434;1479;477;SÍ;1377;434;1479;477;;0.0002;0.1957
1674;car;0.98;194;1271;282;1530;525;NO;;;;;;0.0001;0.0000
1674;car;0.33;173;11;372;1117;1080;NO;;;;;;0.0001;0.0000
1674;licenseplate;0.28;196;1374;436;1481;481;SÍ;1374;436;1481;481;;0.0001;0.2010
1675;car;0.98;194;1279;282;1544;529;NO;;;;;;0.0002;0.0000
1675;car;0.33;173;7;372;1114;1080;NO;;;;;;0.0002;0.0000
1675;licenseplate;0.42;196;1401;442;1502;485;SÍ;1401;442;1502;485;M;0.0002;0.1968
1676;car;0.98;194;1289;282;1565;536;NO;;;;;;0.0002;0.0000
1676;car;0.31;173;3;372;1108;1080;NO;;;;;;0.0002;0.0000
1676;licenseplate;0.66;196;1420;448;1521;491;SÍ;1420;448;1521;491;D;0.0002;0.1939
1677;car;0.98;194;1295;283;1579;544;NO;;;;;;0.0001;0.0000
1677;car;0.26;173;0;373;1103;1080;NO;;;;;;0.0001;0.0000
1677;licenseplate;0.63;196;1435;454;1539;498;SÍ;1435;454;1539;498;2;0.0001;0.1946
1678;car;0.98;194;1298;283;1591;549;NO;;;;;;0.0002;0.0000
1678;car;0.27;173;0;373;1102;1080;NO;;;;;;0.0002;0.0000
1678;licenseplate;0.54;196;1453;458;1556;502;SÍ;1453;458;1556;502;;0.0002;0.1898
1679;car;0.98;194;1299;281;1608;560;NO;;;;;;0.0003;0.0000
1679;car;0.26;173;0;372;1102;1080;NO;;;;;;0.0003;0.0000
1679;licenseplate;0.73;196;1468;464;1571;509;SÍ;1468;464;1571;509;B;0.0003;0.2012
1680;car;0.97;194;1324;281;1640;566;NO;;;;;;0.0002;0.0000
