fotograma;tipo_objeto;confianza_deteccion;identificador_tracking;x1;y1;x2;y2;conteo_acumulado_unico_clase;es_matricula;texto_matricula_ocr
2268;Coche;0.7048;337;1432;322;1513;382;102;NO;
2269;Coche;0.7217;327;1312;313;1385;369;102;NO;
2269;Coche;0.7963;323;1100;308;1179;368;102;NO;
2269;Coche;0.6931;337;1431;322;1512;382;102;NO;
2270;Coche;0.7158;327;1311;313;1385;369;102;NO;
2270;Coche;0.7607;323;1099;308;1178;369;102;NO;
2270;Coche;0.6944;337;1431;322;1512;382;102;NO;
2271;Coche;0.6964;327;1310;313;1383;368;102;NO;
2271;Coche;0.7514;323;1097;307;1177;369;102;NO;
2271;Coche;0.6892;337;1431;322;1512;382;102;NO;
2272;Coche;0.6969;327;1310;313;1382;368;102;NO;
2272;Coche;0.7768;323;1095;306;1177;370;102;NO;
2272;Coche;0.689;337;1430;322;1512;382;102;NO;
2272;Coche;0.508;338;1380;323;1434;364;103;NO;
2273;Coche;0.725;327;1310;313;1381;367;103;NO;
2273;Coche;0.7692;323;1093;306;1176;370;103;NO;
2273;Coche;0.691;337;1430;322;1512;382;103;NO;
2274;Coche;0.7383;327;1309;313;1381;367;103;NO;
2274;Coche;0.7453;323;1092;306;1175;370;103;NO;
2274;Coche;0.6913;337;1430;322;1512;382;103;NO;
2275;Coche;0.7381;327;1309;314;1380;367;103;NO;
2275;Coche;0.7618;323;1089;307;1175;373;103;NO;
2275;Coche;0.6928;337;1430;322;1512;382;103;NO;
2276;Coche;0.7326;327;1308;314;1379;367;103;NO;
2276;Coche;0.7372;323;1088;309;1173;375;103;NO;
2276;Coche;0.6921;337;1430;322;1512;382;103;NO;
2277;Coche;0.7486;327;1308;314;1378;367;103;NO;
2277;Coche;0.7532;323;1085;309;1170;375;103;NO;
2277;Coche;0.692;337;1430;322;1512;382;103;NO;
2278;Coche;0.7492;327;1308;313;1378;366;103;NO;
2278;Coche;0.7752;323;1084;309;1168;376;103;NO;
2278;Coche;0.6948;337;1430;322;1513;382;103;NO;
2279;Coche;0.7526;327;1307;313;1378;366;103;NO;
2279;Coche;0.7201;323;1082;309;1167;376;103;NO;
2279;Coche;0.6936;337;1430;322;1513;382;103;NO;
2280;Coche;0.7395;327;1307;314;1377;366;103;NO;
2280;Coche;0.7043;323;1079;309;1166;377;103;NO;
2280;Coche;0.6991;337;1430;322;1513;382;103;NO;
2281;Coche;0.7071;327;1308;314;1377;366;103;NO;
2281;Coche;0.7567;323;1077;309;1166;378;103;NO;
2281;Coche;0.6859;337;1431;322;1513;382;103;NO;
2282;Coche;0.7051;327;1307;314;1376;366;103;NO;
2282;Coche;0.7793;323;1074;308;1164;379;103;NO;
2282;Coche;0.689;337;1431;322;1513;382;103;NO;
2283;Coche;0.7096;327;1307;313;1375;365;103;NO;
2283;Coche;0.8032;323;1070;308;1163;380;103;NO;
2283;Coche;0.692;337;1431;322;1513;382;103;NO;
2284;Coche;0.7113;327;1306;313;1374;364;103;NO;
2284;Coche;0.7573;323;1068;308;1162;381;103;NO;
2284;Coche;0.6803;337;1431;322;1513;382;103;NO;
2285;Coche;0.725;327;1306;313;1373;364;103;NO;
2285;Coche;0.7361;323;1066;308;1161;382;103;NO;
2285;Coche;0.6837;337;1431;322;1513;382;103;NO;
2286;Coche;0.7424;327;1306;313;1373;364;103;NO;
2286;Coche;0.7674;323;1064;307;1161;383;103;NO;
2286;Coche;0.6794;337;1431;322;1512;382;103;NO;
2287;Coche;0.7517;327;1306;313;1372;364;103;NO;
2287;Coche;0.8483;323;1063;307;1160;383;103;NO;
2287;Coche;0.6842;337;1431;322;1512;382;103;NO;
2288;Coche;0.7363;327;1306;313;1372;364;103;NO;
2288;Coche;0.8471;323;1060;307;1159;384;103;NO;
2288;Coche;0.6799;337;1431;322;1512;382;103;NO;
2288;Coche;0.5015;338;1383;324;1431;361;103;NO;
2289;Coche;0.7231;327;1306;313;1371;364;103;NO;
2289;Coche;0.8361;323;1058;308;1157;384;103;NO;
2289;Coche;0.6769;337;1431;322;1512;382;103;NO;
2290;Coche;0.7306;327;1306;312;1371;364;103;NO;
2290;Coche;0.8063;323;1057;308;1157;385;103;NO;
2290;Coche;0.6852;337;1431;322;1512;382;103;NO;
2290;Coche;0.5047;338;1383;325;1431;361;103;NO;
2291;Coche;0.7249;327;1306;312;1370;363;103;NO;
2291;Coche;0.791;323;1053;308;1154;385;103;NO;
2291;Coche;0.6812;337;1431;322;1512;382;103;NO;
2291;Coche;0.508;338;1383;325;1431;361;103;NO;
2292;Coche;0.7253;327;1305;312;1370;364;103;NO;
2292;Coche;0.8047;323;1050;308;1151;385;103;NO;
2292;Coche;0.6789;337;1431;322;1512;382;103;NO;
2292;Coche;0.5108;338;1383;325;1432;360;103;NO;
2293;Coche;0.7284;327;1305;312;1368;363;103;NO;
2293;Coche;0.7931;323;1046;308;1149;386;103;NO;
2293;Coche;0.694;337;1431;322;1512;382;103;NO;
2293;Coche;0.5202;338;1384;324;1432;360;103;NO;
2294;Coche;0.7333;327;1305;313;1368;363;103;NO;
2294;Coche;0.7887;323;1044;308;1148;387;103;NO;
2294;Coche;0.6922;337;1431;322;1512;382;103;NO;
2294;Coche;0.522;338;1384;324;1432;360;103;NO;
2295;Coche;0.7311;327;1305;313;1367;363;103;NO;
2295;Coche;0.7839;323;1042;308;1146;387;103;NO;
2295;Coche;0.6923;337;1430;322;1512;382;103;NO;
2295;Coche;0.5124;338;1383;324;1432;360;103;NO;
2296;Coche;0.7382;327;1305;313;1366;362;103;NO;
2296;Coche;0.8093;323;1039;309;1144;387;103;NO;
2296;Coche;0.6908;337;1430;322;1512;382;103;NO;
2296;Coche;0.5079;338;1383;324;1432;360;103;NO;
2297;Coche;0.7354;327;1304;313;1366;362;103;NO;
2297;Coche;0.8317;323;1035;309;1141;387;103;NO;
2297;Coche;0.6895;337;1430;321;1512;382;103;NO;
2297;Coche;0.5091;338;1383;324;1432;360;103;NO;
2298;Coche;0.7397;327;1304;313;1365;362;103;NO;
2298;Coche;0.8248;323;1032;309;1140;389;103;NO;
2298;Coche;0.6935;337;1430;322;1512;382;103;NO;
2298;Coche;0.5119;338;1384;324;1432;360;103;NO;
2299;Coche;0.7317;327;1305;313;1365;361;103;NO;
2299;Coche;0.7972;323;1028;309;1141;391;103;NO;
2299;Coche;0.69;337;1430;322;1512;382;103;NO;
2299;Coche;0.5102;338;1383;324;1431;359;103;NO;
2300;Coche;0.7191;327;1305;313;1364;361;103;NO;
2300;Coche;0.7759;323;1023;308;1138;392;103;NO;
2300;Coche;0.6902;337;1430;322;1512;382;103;NO;
2300;Coche;0.513;338;1383;324;1431;359;103;NO;
2301;Coche;0.7253;327;1305;314;1364;361;103;NO;
2301;Coche;0.831;323;1020;308;1137;393;103;NO;
2301;Coche;0.6953;337;1430;322;1512;382;103;NO;
2301;Coche;0.5069;338;1383;324;1431;360;103;NO;
2302;Coche;0.7228;327;1305;314;1364;361;103;NO;
2302;Coche;0.8319;323;1017;307;1135;393;103;NO;
2302;Coche;0.6946;337;1430;321;1512;382;103;NO;
2302;Coche;0.5059;338;1382;324;1430;360;103;NO;
2303;Coche;0.7219;327;1305;314;1363;361;103;NO;
2303;Coche;0.8699;323;1012;307;1132;394;103;NO;
2303;Coche;0.7;337;1429;321;1512;382;103;NO;
2304;Coche;0.7208;327;1305;314;1363;360;103;NO;
2304;Coche;0.8906;323;1009;307;1130;395;103;NO;
2304;Coche;0.6931;337;1429;321;1512;382;103;NO;
2305;Coche;0.6992;327;1305;315;1363;360;103;NO;
2305;Coche;0.9162;323;1005;307;1128;396;103;NO;
2305;Coche;0.7061;337;1429;322;1512;382;103;NO;
2305;Coche;0.5048;338;1382;323;1430;359;103;NO;
2306;Coche;0.6965;327;1305;315;1362;359;103;NO;
2306;Coche;0.9202;323;1001;307;1128;398;103;NO;
2306;Coche;0.7054;337;1429;322;1512;382;103;NO;
2306;Coche;0.5029;338;1382;323;1430;359;103;NO;
2307;Coche;0.7008;327;1304;314;1362;359;103;NO;
2307;Coche;0.9075;323;997;307;1126;399;103;NO;
2307;Coche;0.7046;337;1429;322;1512;382;103;NO;
2307;Coche;0.5044;338;1383;323;1431;359;103;NO;
2308;Coche;0.7031;327;1305;314;1362;359;103;NO;
2308;Coche;0.8742;323;994;307;1126;400;103;NO;
2308;Coche;0.6951;337;1430;322;1513;382;103;NO;
2309;Coche;0.7009;327;1304;314;1362;360;103;NO;
2309;Coche;0.8323;323;991;306;1126;401;103;NO;
2309;Coche;0.6942;337;1430;322;1513;382;103;NO;
2310;Coche;0.7036;327;1305;315;1362;360;103;NO;
2310;Coche;0.8246;323;986;306;1124;404;103;NO;
2310;Coche;0.7008;337;1430;321;1513;382;103;NO;
2310;Coche;0.5018;338;1382;323;1429;359;103;NO;
2311;Coche;0.6903;327;1305;315;1361;360;103;NO;
2311;Coche;0.8402;323;981;306;1121;405;103;NO;
2311;Coche;0.706;337;1430;322;1513;382;103;NO;
2312;Coche;0.7096;327;1305;316;1360;359;103;NO;
2312;Coche;0.8447;323;975;305;1118;406;103;NO;
2312;Coche;0.706;337;1430;322;1513;382;103;NO;
2312;Coche;0.5123;338;1382;323;1429;358;103;NO;
2313;Coche;0.7025;327;1305;316;1361;359;103;NO;
2313;Coche;0.851;323;970;305;1114;407;103;NO;
2313;Coche;0.7024;337;1430;322;1513;383;103;NO;
2313;Coche;0.5109;338;1383;323;1429;358;103;NO;
2314;Coche;0.6963;327;1305;316;1360;359;103;NO;
2314;Coche;0.8075;323;965;305;1112;409;103;NO;
2314;Coche;0.7026;337;1430;322;1513;383;103;NO;
2314;Coche;0.5058;338;1383;323;1428;358;103;NO;
2315;Coche;0.6911;327;1304;316;1359;359;103;NO;
2315;Coche;0.8301;323;960;305;1108;410;103;NO;
2315;Coche;0.7048;337;1430;322;1513;383;103;NO;
2315;Coche;0.502;338;1382;323;1428;358;103;NO;
2316;Coche;0.6867;327;1304;316;1359;359;103;NO;
2316;Coche;0.8529;323;954;304;1105;412;103;NO;
2316;Coche;0.7011;337;1430;322;1513;383;103;NO;
2317;Coche;0.6938;327;1304;316;1358;358;103;NO;
2317;Coche;0.879;323;948;304;1101;413;103;NO;
2317;Coche;0.6982;337;1430;322;1513;383;103;NO;
2318;Coche;0.7086;327;1304;316;1358;358;103;NO;
2318;Coche;0.8646;323;943;303;1099;414;103;NO;
2318;Coche;0.6969;337;1430;322;1513;383;103;NO;
2319;Coche;0.7059;327;1303;315;1358;358;103;NO;
2319;Coche;0.8409;323;937;304;1094;415;103;NO;
2319;Coche;0.6976;337;1431;322;1513;382;103;NO;
2319;Coche;0.5066;339;1351;322;1395;358;104;NO;
2320;Coche;0.6952;327;1303;315;1357;358;104;NO;
2320;Coche;0.8822;323;931;305;1090;417;104;NO;
2320;Coche;0.7029;337;1431;322;1513;382;104;NO;
2320;Coche;0.5003;339;1351;322;1394;358;104;NO;
2321;Coche;0.6794;327;1303;315;1357;358;104;NO;
2321;Coche;0.848;323;925;304;1087;418;104;NO;
2321;Coche;0.696;337;1431;322;1513;382;104;NO;
2322;Coche;0.6561;327;1303;315;1356;357;104;NO;
2322;Coche;0.8423;323;919;303;1084;420;104;NO;
2322;Coche;0.7008;337;1431;322;1513;382;104;NO;
2322;Coche;0.5028;338;1384;324;1429;358;104;NO;
2322;Coche;0.5004;339;1351;322;1395;358;104;NO;
2323;Coche;0.6582;327;1302;315;1355;357;104;NO;
2323;Coche;0.845;323;913;302;1082;422;104;NO;
2323;Coche;0.6992;337;1431;322;1513;382;104;NO;
2323;Coche;0.503;338;1384;324;1430;358;104;NO;
2324;Coche;0.6564;327;1302;315;1354;356;104;NO;
2324;Coche;0.8927;323;906;302;1078;423;104;NO;
2324;Coche;0.7037;337;1431;321;1513;382;104;NO;
2324;Coche;0.5039;338;1384;324;1430;358;104;NO;
2325;Coche;0.6409;327;1302;316;1354;356;104;NO;
2325;Coche;0.8662;323;900;302;1075;425;104;NO;
2325;Coche;0.7093;337;1431;322;1513;382;104;NO;
2326;Coche;0.6363;327;1302;316;1353;357;104;NO;
2326;Coche;0.8743;323;892;302;1070;427;104;NO;
2326;Coche;0.7071;337;1431;321;1513;382;104;NO;
2326;Coche;0.5018;338;1384;324;1431;359;104;NO;
2327;Coche;0.623;327;1301;316;1352;357;104;NO;
2327;Coche;0.8816;323;884;301;1067;429;104;NO;
2327;Coche;0.7069;337;1430;322;1513;382;104;NO;
2328;Coche;0.6423;327;1301;316;1352;357;104;NO;
2328;Coche;0.867;323;876;300;1063;431;104;NO;
2328;Coche;0.7015;337;1431;322;1513;382;104;NO;
2329;Coche;0.6089;327;1301;317;1351;357;104;NO;
2329;Coche;0.8746;323;868;301;1057;432;104;NO;
2329;Coche;0.7107;337;1431;322;1512;382;104;NO;
2330;Coche;0.6081;327;1301;317;1351;356;104;NO;
2330;Coche;0.8905;323;859;300;1054;437;104;NO;
2330;Coche;0.708;337;1431;322;1512;382;104;NO;
2331;Coche;0.6104;327;1300;316;1350;356;104;NO;
2331;Coche;0.8764;323;849;300;1051;440;104;NO;
2331;Coche;0.7048;337;1431;322;1512;382;104;NO;
2332;Coche;0.6293;327;1300;316;1350;356;104;NO;
2332;Coche;0.8835;323;839;299;1046;443;104;NO;
2332;Coche;0.7147;337;1431;322;1512;382;104;NO;
2333;Coche;0.6309;327;1300;316;1349;356;104;NO;
2333;Coche;0.8855;323;830;300;1041;446;104;NO;
2333;Coche;0.7168;337;1431;322;1513;382;104;NO;
2334;Coche;0.6325;327;1300;316;1348;355;104;NO;
2334;Coche;0.9122;323;819;299;1037;450;104;NO;
2334;Coche;0.7181;337;1431;322;1513;382;104;NO;
2335;Coche;0.631;327;1299;316;1347;355;104;NO;
2335;Coche;0.9134;323;807;299;1032;453;104;NO;
2335;Coche;0.7208;337;1431;322;1512;382;104;NO;
2336;Coche;0.6359;327;1299;315;1346;354;104;NO;
2336;Coche;0.8939;323;795;298;1027;458;104;NO;
2336;Coche;0.7243;337;1431;322;1513;382;104;NO;
2337;Coche;0.6248;327;1298;315;1345;354;104;NO;
2337;Coche;0.873;323;784;298;1021;461;104;NO;
2337;Coche;0.7187;337;1430;322;1512;382;104;NO;
2338;Coche;0.6259;327;1297;315;1344;353;104;NO;
2338;Coche;0.8931;323;772;297;1015;463;104;NO;
2338;Coche;0.7081;337;1430;322;1512;382;104;NO;
2339;Coche;0.6211;327;1297;315;1344;353;104;NO;
2339;Coche;0.9009;323;757;295;1010;467;104;NO;
2339;Coche;0.7161;337;1430;322;1512;382;104;NO;
2340;Coche;0.5989;327;1297;315;1344;353;104;NO;
2340;Coche;0.9068;323;745;296;1004;472;104;NO;
2340;Coche;0.7136;337;1430;322;1512;382;104;NO;
2341;Coche;0.6216;327;1296;315;1343;353;104;NO;
2341;Coche;0.9127;323;730;296;994;475;104;NO;
2341;Coche;0.7205;337;1430;322;1513;382;104;NO;
2342;Coche;0.6177;327;1296;315;1343;353;104;NO;
2342;Coche;0.9073;323;715;296;988;481;104;NO;
2342;Coche;0.7252;337;1430;322;1513;382;104;NO;
2343;Coche;0.6043;327;1296;316;1343;353;104;NO;
2343;Coche;0.9139;323;697;295;981;486;104;NO;
2343;Coche;0.7305;337;1430;322;1513;382;104;NO;
2344;Coche;0.6236;327;1295;315;1343;353;104;NO;
2344;Coche;0.9049;323;681;294;974;491;104;NO;
2344;Coche;0.7228;337;1430;322;1513;382;104;NO;
2345;Coche;0.6034;327;1295;315;1342;353;104;NO;
2345;Coche;0.8986;323;664;294;965;495;104;NO;
2345;Coche;0.7208;337;1430;322;1512;382;104;NO;
2346;Coche;0.6347;327;1295;316;1342;353;104;NO;
2346;Coche;0.8999;323;642;293;957;503;104;NO;
2346;Coche;0.7162;337;1430;322;1512;382;104;NO;
2346;Coche;0.5003;339;1344;323;1384;355;104;NO;
2347;Coche;0.6666;327;1295;316;1342;353;104;NO;
2347;Coche;0.9248;323;621;293;947;509;104;NO;
2347;Coche;0.7147;337;1430;322;1512;382;104;NO;
2348;Coche;0.679;327;1295;316;1342;354;104;NO;
2348;Coche;0.9229;323;599;293;938;515;104;NO;
2348;Coche;0.7141;337;1430;322;1513;382;104;NO;
2349;Coche;0.6761;327;1294;317;1341;354;104;NO;
2349;Coche;0.9156;323;577;293;927;521;104;NO;
2349;Coche;0.7166;337;1431;322;1513;382;104;NO;
2350;Coche;0.6741;327;1294;317;1341;354;104;NO;
2350;Coche;0.9233;323;552;291;916;528;104;NO;
2350;Coche;0.7152;337;1431;322;1513;382;104;NO;
2351;Coche;0.6604;327;1295;317;1341;354;104;NO;
2351;Coche;0.9234;323;523;290;905;537;104;NO;
2351;Coche;0.7141;337;1430;322;1513;382;104;NO;
2352;Coche;0.6496;327;1295;317;1341;353;104;NO;
2352;Coche;0.9257;323;496;291;891;544;104;NO;
2352;Coche;0.713;337;1430;322;1512;382;104;NO;
2353;Coche;0.6471;327;1295;318;1340;353;104;NO;
2353;Coche;0.9257;323;461;289;879;554;104;NO;
2353;Coche;0.7172;337;1430;322;1512;382;104;NO;
2354;Coche;0.6375;327;1295;318;1340;353;104;NO;
2354;Coche;0.9177;323;428;288;863;563;104;NO;
2354;Coche;0.7157;337;1430;322;1512;382;104;NO;
2355;Coche;0.6269;327;1294;318;1339;353;104;NO;
2355;Coche;0.9201;323;388;287;848;576;104;NO;
2355;Coche;0.7112;337;1429;322;1512;382;104;NO;
2356;Coche;0.5989;327;1293;318;1339;353;104;NO;
2356;Coche;0.9376;323;344;285;834;589;104;NO;
2356;Coche;0.7075;337;1430;322;1512;382;104;NO;
2357;Coche;0.6216;327;1292;319;1339;353;104;NO;
2357;Coche;0.9465;323;296;283;817;604;104;NO;
2357;Coche;0.7083;337;1429;322;1512;382;104;NO;
2358;Coche;0.6328;327;1291;318;1339;353;104;NO;
2358;Coche;0.9393;323;249;284;794;616;104;NO;
2358;Coche;0.711;337;1429;322;1512;382;104;NO;
2358;Coche;0.5065;341;1053;314;1128;344;105;NO;
2359;Coche;0.6309;327;1291;318;1340;354;105;NO;
2359;Coche;0.9372;323;190;281;776;635;105;NO;
2359;Coche;0.7138;337;1429;322;1512;382;105;NO;
2359;Coche;0.5351;341;1055;314;1129;344;105;NO;
2360;Coche;0.6116;327;1291;318;1341;353;105;NO;
2360;Coche;0.9218;323;124;279;753;655;105;NO;
2360;Coche;0.7102;337;1429;322;1512;382;105;NO;
2360;Coche;0.5455;341;1057;315;1130;344;105;NO;
2361;Coche;0.5951;327;1291;319;1341;353;105;NO;
2361;Coche;0.9202;323;58;274;728;670;105;NO;
2361;Coche;0.7085;337;1429;322;1512;382;105;NO;
2362;Coche;0.5931;327;1291;318;1341;353;105;NO;
2362;Coche;0.9315;323;8;274;725;697;105;NO;
2362;Coche;0.7114;337;1429;322;1512;382;105;NO;
2362;Coche;0.5627;341;1059;314;1133;345;105;NO;
2363;Coche;0.5919;327;1290;317;1341;353;105;NO;
2363;Coche;0.9362;323;0;274;726;722;105;NO;
2363;Coche;0.7117;337;1429;322;1512;382;105;NO;
2364;Coche;0.5771;327;1288;316;1341;353;105;NO;
2364;Coche;0.9398;323;0;272;733;754;105;NO;
2364;Coche;0.7148;337;1429;322;1512;382;105;NO;
2365;Coche;0.6128;327;1287;316;1341;353;105;NO;
2365;Coche;0.9338;323;0;270;738;789;105;NO;
2365;Coche;0.714;337;1429;322;1513;382;105;NO;
2365;Coche;0.5079;339;1341;322;1381;354;105;NO;
2365;Coche;0.6008;341;1065;314;1142;346;105;NO;
2366;Coche;0.6028;327;1287;316;1341;354;105;NO;
2366;Coche;0.9247;323;0;268;743;834;105;NO;
2366;Coche;0.7193;337;1429;322;1513;382;105;NO;
2366;Coche;0.5162;339;1341;322;1381;354;105;NO;
2366;Coche;0.5634;341;1067;315;1141;346;105;NO;
2367;Coche;0.6235;327;1287;316;1341;354;105;NO;
2367;Coche;0.9216;323;0;265;745;878;105;NO;
2367;Coche;0.719;337;1429;322;1513;382;105;NO;
2367;Coche;0.5425;339;1341;322;1380;354;105;NO;
2367;Coche;0.5509;341;1069;315;1145;346;105;NO;
2368;Coche;0.5784;327;1287;317;1340;354;105;NO;
2368;Coche;0.9353;323;0;262;692;849;105;NO;
2368;Coche;0.7173;337;1429;322;1513;382;105;NO;
2368;Coche;0.5373;339;1341;322;1380;354;105;NO;
2368;Coche;0.5301;341;1071;315;1146;346;105;NO;
2369;Coche;0.5783;327;1288;318;1340;354;105;NO;
2369;Coche;0.9218;323;0;257;646;833;105;NO;
2369;Coche;0.7116;337;1429;322;1513;382;105;NO;
2369;Coche;0.5477;339;1341;322;1380;354;105;NO;
2369;Coche;0.5527;341;1073;314;1149;347;105;NO;
2370;Coche;0.6116;327;1287;318;1339;354;105;NO;
2370;Coche;0.9215;323;0;254;603;826;105;NO;
2370;Coche;0.7093;337;1429;322;1513;382;105;NO;
2370;Coche;0.5558;339;1341;322;1379;353;105;NO;
2370;Coche;0.5513;341;1075;314;1153;347;105;NO;
2371;Coche;0.6301;327;1287;318;1339;353;105;NO;
2371;Coche;0.9176;323;0;253;553;820;105;NO;
2371;Coche;0.7091;337;1429;322;1513;382;105;NO;
2371;Coche;0.55;339;1341;322;1379;353;105;NO;
2372;Coche;0.6371;327;1286;317;1338;352;105;NO;
2372;Coche;0.9032;323;0;255;498;818;105;NO;
2372;Coche;0.7199;337;1429;322;1513;382;105;NO;
2372;Coche;0.5534;339;1341;322;1379;353;105;NO;
2372;Coche;0.5298;341;1081;314;1156;346;105;NO;
2373;Coche;0.6836;327;1286;317;1339;353;105;NO;
2373;Coche;0.8865;323;0;271;446;848;105;NO;
2373;Coche;0.7242;337;1429;322;1513;382;105;NO;
2373;Coche;0.5574;339;1341;322;1379;353;105;NO;
2373;Coche;0.505;341;1084;313;1158;345;105;NO;
2374;Coche;0.7043;327;1284;317;1339;354;105;NO;
2374;Coche;0.72;337;1429;322;1513;382;105;NO;
2374;Coche;0.5544;339;1341;322;1379;353;105;NO;
2375;Coche;0.698;327;1284;317;1339;353;105;NO;
2375;Coche;0.7281;337;1429;322;1513;382;105;NO;
2375;Coche;0.5582;339;1341;322;1378;353;105;NO;
2375;Coche;0.5057;341;1086;313;1160;345;105;NO;
2376;Coche;0.6938;327;1285;317;1339;353;105;NO;
2376;Coche;0.7318;337;1429;322;1513;382;105;NO;
2376;Coche;0.5564;339;1341;322;1378;353;105;NO;
2377;Coche;0.6643;327;1285;317;1339;352;105;NO;
2377;Coche;0.7167;337;1429;322;1513;382;105;NO;
2377;Coche;0.5521;339;1342;322;1379;353;105;NO;
2378;Coche;0.6761;327;1285;317;1339;352;105;NO;
2378;Coche;0.7165;337;1430;322;1513;382;105;NO;
2378;Coche;0.5675;339;1342;322;1380;353;105;NO;
2379;Coche;0.7043;327;1286;317;1340;352;105;NO;
2379;Coche;0.7186;337;1429;322;1513;382;105;NO;
2379;Coche;0.5516;339;1343;322;1381;353;105;NO;
2380;Coche;0.7047;327;1285;317;1339;352;105;NO;
2380;Coche;0.7171;337;1429;322;1513;382;105;NO;
2380;Coche;0.5692;339;1343;322;1381;353;105;NO;
2380;Coche;0.5396;341;1095;311;1171;345;105;NO;
2381;Coche;0.6938;327;1284;318;1338;352;105;NO;
2381;Coche;0.7172;337;1429;322;1513;382;105;NO;
2381;Coche;0.5634;339;1342;322;1380;353;105;NO;
2381;Coche;0.5763;341;1097;311;1172;346;105;NO;
2382;Coche;0.6926;327;1284;318;1339;352;105;NO;
2382;Coche;0.7191;337;1429;322;1513;382;105;NO;
2382;Coche;0.5738;339;1342;322;1380;353;105;NO;
2382;Coche;0.5663;341;1098;312;1172;346;105;NO;
2383;Coche;0.6666;327;1284;317;1338;352;105;NO;
2383;Coche;0.7205;337;1429;322;1513;382;105;NO;
2383;Coche;0.5709;339;1343;322;1380;353;105;NO;
2383;Coche;0.5764;341;1099;311;1173;346;105;NO;
2384;Coche;0.665;327;1283;318;1337;351;105;NO;
2384;Coche;0.721;337;1429;322;1513;382;105;NO;
2384;Coche;0.5674;339;1343;322;1380;353;105;NO;
2384;Coche;0.532;341;1101;312;1174;346;105;NO;
2385;Coche;0.5959;327;1283;318;1336;350;105;NO;
2385;Coche;0.7261;337;1429;322;1513;382;105;NO;
2385;Coche;0.569;339;1343;322;1380;353;105;NO;
2385;Coche;0.5921;341;1104;312;1176;346;105;NO;
2386;Coche;0.5585;327;1278;317;1332;350;105;NO;
2386;Coche;0.721;337;1429;322;1513;382;105;NO;
2386;Coche;0.5701;339;1343;322;1381;353;105;NO;
2386;Coche;0.5581;341;1107;312;1176;347;105;NO;
2387;Coche;0.5338;327;1273;317;1327;350;105;NO;
2387;Coche;0.7184;337;1429;322;1513;382;105;NO;
2387;Coche;0.5687;339;1343;322;1381;353;105;NO;
2387;Coche;0.564;341;1112;314;1177;346;105;NO;
2388;Coche;0.5289;327;1268;316;1323;351;105;NO;
2388;Coche;0.7179;337;1429;322;1513;382;105;NO;
2388;Coche;0.5692;339;1343;321;1381;353;105;NO;
2388;Coche;0.5675;341;1116;315;1178;346;105;NO;
2389;Coche;0.5061;327;1272;316;1326;351;105;NO;
2389;Coche;0.7166;337;1429;322;1513;382;105;NO;
2389;Coche;0.5735;339;1343;322;1381;353;105;NO;
2389;Coche;0.5257;341;1121;317;1180;346;105;NO;
2390;Coche;0.5048;327;1275;316;1331;351;105;NO;
2390;Coche;0.7167;337;1429;322;1513;382;105;NO;
2390;Coche;0.5665;339;1343;321;1381;353;105;NO;
2391;Coche;0.5445;327;1279;317;1335;352;105;NO;
2391;Coche;0.7102;337;1429;322;1513;382;105;NO;
2391;Coche;0.5607;339;1343;322;1381;353;105;NO;
2391;Coche;0.5038;341;1123;316;1181;346;105;NO;
2392;Coche;0.5092;327;1280;317;1336;351;105;NO;
2392;Coche;0.7139;337;1429;322;1513;382;105;NO;
2392;Coche;0.5565;339;1343;322;1381;352;105;NO;
2393;Coche;0.7117;337;1429;322;1513;382;105;NO;
2393;Coche;0.5412;339;1343;322;1380;352;105;NO;
2394;Coche;0.71;337;1429;322;1513;382;105;NO;
2394;Coche;0.5528;339;1343;322;1380;352;105;NO;
2395;Coche;0.7055;337;1429;322;1513;382;105;NO;
2395;Coche;0.5524;339;1343;322;1380;352;105;NO;
2396;Coche;0.7017;337;1429;322;1513;382;105;NO;
2396;Coche;0.5517;339;1342;322;1380;352;105;NO;
2396;Coche;0.517;327;1262;318;1317;351;105;NO;
2397;Coche;0.701;337;1429;322;1513;382;105;NO;
2397;Coche;0.5577;339;1342;322;1380;352;105;NO;
2398;Coche;0.7021;337;1429;322;1513;382;105;NO;
2398;Coche;0.5579;339;1343;322;1380;352;105;NO;
2399;Coche;0.7074;337;1429;322;1513;382;105;NO;
2399;Coche;0.5454;339;1343;322;1380;352;105;NO;
2399;Coche;0.5317;345;1302;318;1343;348;106;NO;
2400;Coche;0.7024;337;1429;322;1513;382;106;NO;
2400;Coche;0.5583;339;1343;322;1380;352;106;NO;
2400;Coche;0.5356;345;1302;318;1343;348;106;NO;
2401;Coche;0.7227;337;1429;322;1513;382;106;NO;
2401;Coche;0.5586;339;1343;322;1381;352;106;NO;
2401;Coche;0.5251;345;1303;318;1343;348;106;NO;
2402;Coche;0.7243;337;1429;322;1513;382;106;NO;
2402;Coche;0.5565;339;1344;322;1381;352;106;NO;
2402;Coche;0.5261;345;1303;319;1343;348;106;NO;
2403;Coche;0.7184;337;1429;322;1513;382;106;NO;
2403;Coche;0.5559;339;1343;322;1381;352;106;NO;
2403;Coche;0.5231;345;1303;319;1344;348;106;NO;
2404;Coche;0.7245;337;1429;322;1513;382;106;NO;
2404;Coche;0.5621;339;1343;322;1381;352;106;NO;
2404;Coche;0.51;345;1303;319;1344;348;106;NO;
2405;Coche;0.7235;337;1429;322;1513;382;106;NO;
