fotograma;tipo_objeto;confianza_deteccion;identificador_tracking;x1;y1;x2;y2;conteo_acumulado_unico_clase;es_matricula;texto_matricula_ocr
752;Matricula;0.7292;60;440;392;527;426;17;SÍ;NISOCOODE
753;Coche;0.9336;59;392;207;849;487;16;NO;
753;Matricula;0.7381;60;440;392;528;426;17;SÍ;ANISOC607F
754;Coche;0.9334;59;393;207;850;487;16;NO;
754;Matricula;0.7477;60;440;392;529;427;17;SÍ;NVIOCOZE
755;Coche;0.9287;59;393;206;850;486;16;NO;
755;Matricula;0.7273;60;441;392;528;426;17;SÍ;AYIA0C6CDE
756;Coche;0.9336;59;393;207;849;486;16;NO;
756;Matricula;0.7467;60;442;392;529;426;17;SÍ;006026
757;Coche;0.9339;59;393;206;850;485;16;NO;
757;Matricula;0.7497;60;442;391;530;426;17;SÍ;A0C6528
758;Coche;0.9337;59;393;205;851;485;16;NO;
758;Matricula;0.7192;60;443;392;530;425;17;SÍ;AVT0CG602E
759;Coche;0.9336;59;394;205;851;485;16;NO;
759;Matricula;0.7195;60;444;392;530;425;17;SÍ;WIL0C662E
760;Coche;0.9307;59;394;205;851;485;16;NO;
760;Matricula;0.7425;60;444;391;530;424;17;SÍ;WL0C6G26
761;Coche;0.9299;59;394;205;851;484;16;NO;
761;Matricula;0.7282;60;445;391;529;424;17;SÍ;WTOCG02E
762;Coche;0.9176;59;394;204;851;484;16;NO;
762;Matricula;0.7014;60;446;391;529;423;17;SÍ;NLAOCOG2E
763;Coche;0.8993;59;394;204;851;484;16;NO;
763;Matricula;0.6615;60;446;391;529;423;17;SÍ;WOCOG2E
764;Coche;0.9098;59;395;204;851;484;16;NO;
764;Matricula;0.74;60;445;391;530;424;17;SÍ;HT00OG26
765;Coche;0.9126;59;395;205;851;484;16;NO;
765;Matricula;0.743;60;444;392;530;424;17;SÍ;NIOCOGZE
766;Coche;0.9048;59;393;204;851;485;16;NO;
766;Matricula;0.7177;60;446;392;529;424;17;SÍ;WOLOG2E
767;Coche;0.8345;59;394;205;851;485;16;NO;
767;Matricula;0.7212;60;443;393;531;426;17;SÍ;HH10660761
768;Coche;0.8337;59;395;205;852;485;16;NO;
768;Matricula;0.7228;60;442;393;531;427;17;SÍ;AI0C6GE
769;Coche;0.8874;59;394;206;851;486;16;NO;
769;Matricula;0.688;60;441;393;532;427;17;SÍ;L0C6028
770;Coche;0.8872;59;394;207;851;487;16;NO;
770;Matricula;0.6839;60;440;393;532;427;17;SÍ;M0CG02E
771;Coche;0.9289;59;393;208;850;487;16;NO;
771;Matricula;0.6569;60;438;392;532;428;17;SÍ;
772;Coche;0.929;59;393;209;850;488;16;NO;
772;Matricula;0.6162;60;438;393;532;430;17;SÍ;TW
773;Coche;0.9356;59;392;209;850;489;16;NO;
773;Matricula;0.6462;60;436;394;532;431;17;SÍ;B0CE
774;Coche;0.9235;59;392;210;850;489;16;NO;
774;Matricula;0.6199;60;436;394;531;431;17;SÍ;B0F
775;Coche;0.9244;59;391;210;850;489;16;NO;
775;Matricula;0.5856;60;436;393;531;431;17;SÍ;E
776;Coche;0.9324;59;391;210;849;488;16;NO;
776;Matricula;0.7053;60;437;393;529;429;17;SÍ;AOG2
777;Coche;0.9291;59;391;208;850;487;16;NO;
777;Matricula;0.7232;60;438;392;527;428;17;SÍ;A006UE
778;Coche;0.9208;59;390;207;850;486;16;NO;
778;Matricula;0.7194;60;441;392;524;425;17;SÍ;WOC602E
779;Coche;0.9318;59;388;206;851;486;16;NO;
779;Matricula;0.7082;60;439;391;522;424;17;SÍ;RT0C602E
780;Coche;0.9324;59;387;205;851;486;16;NO;
780;Matricula;0.7142;60;438;391;522;424;17;SÍ;AT0C602E
781;Coche;0.9249;59;385;203;851;486;16;NO;
781;Matricula;0.7518;60;436;390;519;422;17;SÍ;HHLA0C602F
782;Coche;0.9312;59;383;201;851;485;16;NO;
782;Matricula;0.7334;60;436;389;519;422;17;SÍ;I0LGO2E
783;Coche;0.9314;59;382;201;851;485;16;NO;
783;Matricula;0.7362;60;436;389;519;421;17;SÍ;NOC6O2E
784;Coche;0.9222;59;381;200;852;485;16;NO;
784;Matricula;0.7382;60;436;390;518;421;17;SÍ;WIOC602E
785;Coche;0.9385;59;380;199;853;486;16;NO;
785;Matricula;0.7125;60;436;391;518;422;17;SÍ;NIL0C667E
786;Coche;0.9346;59;380;199;854;487;16;NO;
786;Matricula;0.6916;60;435;392;519;424;17;SÍ;MLOCOG2E
787;Coche;0.9378;59;380;200;854;488;16;NO;
787;Matricula;0.6841;60;433;393;519;426;17;SÍ;HTEOL6O2E
788;Coche;0.9376;59;380;201;854;488;16;NO;
788;Matricula;0.6817;60;433;393;519;426;17;SÍ;HTEOL6G2E
789;Coche;0.9378;59;380;202;853;489;16;NO;
789;Matricula;0.6294;60;429;393;521;429;17;SÍ;WLO0662E
790;Coche;0.9389;59;379;201;854;490;16;NO;
790;Matricula;0.6019;60;426;394;521;431;17;SÍ;A006626
791;Coche;0.9362;59;380;202;854;490;16;NO;
791;Matricula;0.6232;60;425;395;520;432;17;SÍ;AVL006826
792;Coche;0.9373;59;378;203;854;491;16;NO;
792;Matricula;0.7162;60;423;394;520;431;17;SÍ;AVILOCC02EI
793;Coche;0.9371;59;378;203;854;491;16;NO;
793;Matricula;0.7165;60;423;393;519;431;17;SÍ;AVTAOCOG2EN
794;Coche;0.9377;59;375;201;855;491;16;NO;
794;Matricula;0.749;60;424;393;517;429;17;SÍ;AVLSOC602E
795;Coche;0.9378;59;374;200;855;491;16;NO;
795;Matricula;0.7537;60;425;393;516;428;17;SÍ;WWISOC6076
796;Coche;0.9305;59;375;201;854;492;16;NO;
796;Matricula;0.7321;60;424;392;514;428;17;SÍ;ALOC609F
797;Coche;0.9256;59;374;202;853;493;16;NO;
797;Matricula;0.7378;60;423;392;512;428;17;SÍ;HIC66F
798;Coche;0.926;59;373;203;853;493;16;NO;
798;Matricula;0.7524;60;423;393;511;427;17;SÍ;RTGOCOG2EI
799;Coche;0.936;59;370;201;853;494;16;NO;
799;Matricula;0.7376;60;421;393;509;428;17;SÍ;NT006076
800;Coche;0.9398;59;368;200;853;493;16;NO;
800;Matricula;0.7146;60;417;393;507;429;17;SÍ;GT00602E1
801;Coche;0.9396;59;368;200;852;493;16;NO;
801;Matricula;0.7155;60;415;393;507;429;17;SÍ;ME00607E
802;Coche;0.9346;59;367;200;852;493;16;NO;
802;Matricula;0.7208;60;413;393;504;429;17;SÍ;NEOC6G2F
803;Coche;0.9253;59;365;199;852;493;16;NO;
803;Matricula;0.7112;60;415;393;500;427;17;SÍ;WI0C6G7F
804;Coche;0.9257;59;363;199;851;493;16;NO;
804;Matricula;0.7188;60;412;393;498;427;17;SÍ;WOC602F
805;Coche;0.9302;59;360;198;852;495;16;NO;
805;Matricula;0.7015;60;408;393;498;429;17;SÍ;T
806;Coche;0.9307;59;359;197;852;495;16;NO;
806;Matricula;0.7064;60;406;393;498;429;17;SÍ;NNLOCGOZE
807;Coche;0.9361;59;358;197;852;496;16;NO;
807;Matricula;0.7212;60;407;393;497;429;17;SÍ;T
808;Coche;0.9448;59;355;197;851;497;16;NO;
808;Matricula;0.7177;60;405;394;495;430;17;SÍ;ATOC6C7
809;Coche;0.9417;59;354;199;850;499;16;NO;
809;Matricula;0.7467;60;403;397;493;433;17;SÍ;AOC6GOB
810;Coche;0.9331;59;352;200;849;501;16;NO;
810;Matricula;0.7267;60;402;399;492;435;17;SÍ;WNLOC6C2EI
811;Coche;0.9329;59;351;200;849;502;16;NO;
811;Matricula;0.7074;60;402;400;491;435;17;SÍ;WNLOC6G2E
812;Coche;0.9106;59;350;200;850;503;16;NO;
812;Matricula;0.719;60;403;403;487;436;17;SÍ;RLOC6G2E
813;Coche;0.9232;59;348;201;849;504;16;NO;
813;Matricula;0.717;60;402;405;484;436;17;SÍ;H10C652F
814;Coche;0.9196;59;344;201;847;506;16;NO;
814;Matricula;0.7269;60;398;405;482;437;17;SÍ;N100607E
815;Coche;0.9197;59;343;202;847;507;16;NO;
815;Matricula;0.7225;60;397;405;481;437;17;SÍ;WLOC6GDE
816;Coche;0.9184;59;342;202;847;507;16;NO;
816;Matricula;0.7237;60;396;405;481;438;17;SÍ;WLSOC602E
817;Coche;0.9335;59;340;202;846;509;16;NO;
817;Matricula;0.7006;60;392;406;479;439;17;SÍ;HI0C6008
818;Coche;0.9338;59;340;202;846;509;16;NO;
818;Matricula;0.7004;60;390;406;479;439;17;SÍ;WI0C6ODE
819;Coche;0.9327;59;337;202;846;510;16;NO;
819;Matricula;0.6435;60;387;406;477;440;17;SÍ;WLOCOGDE
820;Coche;0.9324;59;336;202;846;511;16;NO;
820;Matricula;0.6656;60;386;407;476;440;17;SÍ;WISOLOGDE
821;Coche;0.9314;59;335;202;846;511;16;NO;
821;Matricula;0.6865;60;385;407;473;440;17;SÍ;WISOCGLOE
822;Coche;0.9314;59;333;201;845;512;16;NO;
822;Matricula;0.6766;60;381;407;470;441;17;SÍ;AWTSOCGLDE
823;Coche;0.9207;59;332;201;845;511;16;NO;
823;Matricula;0.7202;60;379;408;468;442;17;SÍ;ANLSOC6G7F
824;Coche;0.9201;59;332;200;845;511;16;NO;
824;Matricula;0.7213;60;379;408;468;442;17;SÍ;ANLSOC6G7F
825;Coche;0.92;59;330;200;844;511;16;NO;
825;Matricula;0.7277;60;373;407;472;445;17;SÍ;BTOC6G2E
826;Coche;0.9315;59;329;200;843;511;16;NO;
826;Matricula;0.7357;60;376;408;466;442;17;SÍ;AWIA0C6G0F
827;Coche;0.9183;59;328;201;843;512;16;NO;
827;Matricula;0.72;60;372;409;467;445;17;SÍ;AT6OC6C2E
828;Coche;0.9185;59;328;201;842;512;16;NO;
828;Matricula;0.7204;60;370;409;468;446;17;SÍ;TT
829;Coche;0.9188;59;327;201;843;513;16;NO;
829;Matricula;0.6774;60;369;409;466;447;17;SÍ;TE
830;Coche;0.921;59;326;201;842;513;16;NO;
830;Matricula;0.7518;60;366;410;465;448;17;SÍ;BYL006026
831;Coche;0.9192;59;325;201;842;513;16;NO;
831;Matricula;0.7511;60;365;410;464;448;17;SÍ;BYL006626
832;Coche;0.9375;59;324;201;842;513;16;NO;
832;Matricula;0.7762;60;366;410;462;448;17;SÍ;BYIOL6G2E
833;Coche;0.9367;59;322;201;841;514;16;NO;
833;Matricula;0.7312;60;365;411;458;448;17;SÍ;BY10C607E
834;Coche;0.928;59;321;200;841;513;16;NO;
834;Matricula;0.7422;60;363;410;458;448;17;SÍ;TT
835;Coche;0.9271;59;319;202;839;514;16;NO;
835;Matricula;0.7455;60;360;409;458;448;17;SÍ;BYLSOC607EI
836;Coche;0.9267;59;319;202;839;514;16;NO;
836;Matricula;0.7447;60;359;409;458;448;17;SÍ;AVLSOCGU2E
837;Coche;0.9248;59;318;202;839;514;16;NO;
837;Matricula;0.7483;60;359;410;455;448;17;SÍ;AYOCGG7E
838;Coche;0.9413;59;317;200;839;513;16;NO;
838;Matricula;0.7772;60;358;410;455;448;17;SÍ;ANOC602E
839;Coche;0.9375;59;316;200;839;513;16;NO;
839;Matricula;0.7627;60;358;412;452;449;17;SÍ;ANLAOCGODE
840;Coche;0.9336;59;316;200;839;513;16;NO;
840;Matricula;0.7586;60;358;413;452;450;17;SÍ;AVLAOCGO2E
841;Coche;0.9319;59;314;200;839;514;16;NO;
841;Matricula;0.7569;60;359;415;449;450;17;SÍ;AN1006026
842;Coche;0.9324;59;314;200;840;514;16;NO;
842;Matricula;0.7668;60;359;417;447;451;17;SÍ;HHIS0C6G7E
843;Coche;0.9309;59;314;200;840;514;16;NO;
843;Matricula;0.7655;60;359;417;446;451;17;SÍ;H1S0C6G2E
844;Coche;0.9335;59;313;199;844;517;16;NO;
844;Matricula;0.722;60;359;419;448;453;17;SÍ;WI50C607E
845;Coche;0.9336;59;312;199;845;518;16;NO;
845;Matricula;0.7284;60;359;419;449;453;17;SÍ;A150C607E
846;Coche;0.9317;59;312;199;845;519;16;NO;
846;Matricula;0.7568;60;357;419;451;455;17;SÍ;WAOCG02E
847;Coche;0.9351;59;311;199;845;519;16;NO;
847;Matricula;0.7451;60;358;420;450;455;17;SÍ;NVI00602F
848;Coche;0.9371;59;311;199;845;519;16;NO;
848;Matricula;0.7404;60;359;421;449;455;17;SÍ;AI0C6G7E
849;Coche;0.9361;59;310;199;844;520;16;NO;
849;Matricula;0.7183;60;358;422;449;456;17;SÍ;NISOCGHIE
850;Coche;0.9353;59;310;198;845;520;16;NO;
850;Matricula;0.7144;60;357;421;453;458;17;SÍ;AV600600FF
851;Coche;0.9387;59;311;198;845;520;16;NO;
851;Matricula;0.7198;60;356;422;453;458;17;SÍ;TAGE
852;Coche;0.9403;59;314;198;844;518;16;NO;
852;Matricula;0.734;60;361;421;453;455;17;SÍ;WLSOCG02E
853;Coche;0.9405;59;315;199;844;517;16;NO;
853;Matricula;0.7351;60;364;421;452;453;17;SÍ;DRS
854;Coche;0.9399;59;315;199;844;518;16;NO;
854;Matricula;0.7361;60;365;421;451;453;17;SÍ;WIOC6E2E
854;Matricula;0.4428;62;345;416;453;455;18;SÍ;606074
855;Coche;0.9342;59;317;199;843;516;16;NO;
855;Matricula;0.7353;60;365;419;452;451;18;SÍ;1006G2E
856;Coche;0.9232;59;323;202;841;513;16;NO;
856;Matricula;0.7487;60;363;410;458;446;18;SÍ;ALOCGLOE
857;Coche;0.9235;59;324;203;840;512;16;NO;
857;Matricula;0.7411;60;362;407;460;444;18;SÍ;AVIOCG2E
858;Coche;0.9355;59;324;200;843;510;16;NO;
858;Matricula;0.7336;60;366;406;458;441;18;SÍ;WLOCGUDE
859;Coche;0.9339;59;326;199;844;509;16;NO;
859;Matricula;0.7236;60;367;406;456;439;18;SÍ;AV60C6026
