fotograma;tipo_objeto;confianza_deteccion;identificador_tracking;x1;y1;x2;y2;conteo_acumulado_unico_clase;es_matricula;texto_matricula_ocr
1896;Coche;0.6889;249;1786;401;1900;554;32;NO;
1897;Coche;0.4069;208;1782;115;1904;396;32;NO;
1897;Coche;0.2041;248;0;369;1079;1080;32;NO;
1897;Coche;0.7405;249;1775;396;1891;550;32;NO;
1898;Coche;0.439;208;1774;74;1911;390;32;NO;
1898;Coche;0.2303;248;0;370;1078;1080;32;NO;
1898;Coche;0.7798;249;1768;396;1885;549;32;NO;
1899;Coche;0.1896;208;1768;46;1917;389;32;NO;
1899;Coche;0.2382;248;0;371;1077;1080;32;NO;
1899;Coche;0.8937;249;1741;344;1895;543;32;NO;
1900;Coche;0.2389;248;0;370;1076;1080;32;NO;
1900;Coche;0.6058;249;1729;345;1887;544;32;NO;
1900;Coche;0.5554;251;1013;274;1186;419;33;NO;
1901;Coche;0.2342;248;0;370;1076;1080;33;NO;
1901;Coche;0.7056;249;1715;334;1887;545;33;NO;
1901;Coche;0.5345;251;1006;274;1182;422;33;NO;
1902;Coche;0.2652;248;0;370;1075;1080;33;NO;
1902;Coche;0.7258;249;1707;325;1883;535;33;NO;
1902;Coche;0.4987;251;1006;275;1185;425;33;NO;
1903;Coche;0.2399;248;0;370;1074;1080;33;NO;
1903;Coche;0.5897;249;1710;323;1889;532;33;NO;
1903;Coche;0.654;251;993;274;1179;429;33;NO;
1904;Coche;0.2616;248;0;371;1073;1080;33;NO;
1904;Coche;0.6509;249;1698;321;1879;523;33;NO;
1904;Coche;0.681;251;984;272;1177;433;33;NO;
1905;Coche;0.2682;248;0;372;1070;1080;33;NO;
1905;Coche;0.7744;249;1683;319;1872;522;33;NO;
1905;Coche;0.6137;251;978;271;1175;435;33;NO;
1906;Coche;0.2784;248;0;373;1069;1080;33;NO;
1906;Coche;0.6273;249;1683;320;1879;523;33;NO;
1906;Coche;0.7425;251;975;268;1174;434;33;NO;
1907;Coche;0.229;248;0;371;1068;1080;33;NO;
1907;Coche;0.756;249;1698;322;1890;517;33;NO;
1907;Coche;0.7906;251;966;267;1169;435;33;NO;
1908;Coche;0.244;248;0;369;1069;1080;33;NO;
1908;Coche;0.9108;249;1669;321;1869;514;33;NO;
1908;Coche;0.8442;251;956;265;1163;437;33;NO;
1909;Coche;0.2445;248;0;368;1069;1080;33;NO;
1909;Coche;0.7937;249;1648;323;1854;511;33;NO;
1909;Coche;0.8607;251;948;263;1162;441;33;NO;
1910;Coche;0.1588;248;0;364;1071;1080;33;NO;
1910;Coche;0.6776;249;1633;322;1836;498;33;NO;
1910;Coche;0.8996;251;937;262;1156;444;33;NO;
1911;Coche;0.1855;248;0;364;1068;1080;33;NO;
1911;Coche;0.4991;249;1618;323;1819;490;33;NO;
1911;Coche;0.9235;251;923;262;1144;446;33;NO;
1912;Coche;0.1744;248;0;364;1064;1080;33;NO;
1912;Coche;0.5727;249;1598;324;1800;486;33;NO;
1912;Coche;0.9316;251;912;261;1137;450;33;NO;
1913;Coche;0.1593;248;0;362;1063;1080;33;NO;
1913;Coche;0.3671;249;1583;325;1788;485;33;NO;
1913;Coche;0.95;251;896;260;1129;457;33;NO;
1914;Coche;0.12;248;0;360;1062;1080;33;NO;
1914;Coche;0.2937;249;1588;325;1786;483;33;NO;
1914;Coche;0.9558;251;887;258;1127;462;33;NO;
1915;Coche;0.1106;248;0;358;1061;1080;33;NO;
1915;Coche;0.4697;249;1569;323;1770;482;33;NO;
1915;Coche;0.9611;251;873;259;1114;466;33;NO;
1916;Coche;0.1571;248;0;359;1059;1080;33;NO;
1916;Coche;0.4604;249;1575;323;1771;480;33;NO;
1916;Coche;0.9623;251;866;259;1109;468;33;NO;
1917;Coche;0.1771;248;0;361;1055;1080;33;NO;
1917;Coche;0.2802;249;1573;322;1761;475;33;NO;
1917;Coche;0.975;251;854;260;1101;472;33;NO;
1917;Coche;0.3071;208;1768;45;1919;395;33;NO;
1918;Coche;0.1212;248;0;362;1062;1080;33;NO;
1918;Coche;0.224;249;1572;320;1751;468;33;NO;
1918;Coche;0.9821;251;843;258;1098;477;33;NO;
1918;Coche;0.2869;208;1768;45;1920;398;33;NO;
1919;Coche;0.1266;248;6;362;1070;1080;33;NO;
1919;Coche;0.9839;251;826;257;1088;481;33;NO;
1919;Coche;0.315;208;1768;44;1919;398;33;NO;
1920;Coche;0.1101;248;9;361;1076;1080;33;NO;
1920;Coche;0.9765;251;814;256;1087;487;33;NO;
1920;Coche;0.1845;208;1768;41;1920;399;33;NO;
1921;Coche;0.9768;251;800;254;1083;490;33;NO;
1921;Coche;0.1496;208;1767;35;1920;400;33;NO;
1922;Coche;0.9811;251;782;252;1082;502;33;NO;
1922;Coche;0.1167;208;1767;32;1920;400;33;NO;
1923;Coche;0.9596;251;764;249;1081;510;33;NO;
1923;Coche;0.1072;208;1766;30;1920;401;33;NO;
1924;Coche;0.9592;251;739;243;1073;516;33;NO;
1924;Coche;0.1072;208;1765;27;1920;402;33;NO;
1925;Coche;0.9079;251;715;236;1067;521;33;NO;
1926;Coche;0.8587;251;690;233;1055;527;33;NO;
1927;Coche;0.8841;251;662;224;1049;534;33;NO;
1928;Coche;0.8639;251;630;219;1043;547;33;NO;
1929;Coche;0.8467;251;605;218;1034;556;33;NO;
1930;Coche;0.892;251;571;216;1023;567;33;NO;
1931;Coche;0.8832;251;530;213;1015;585;33;NO;
1932;Coche;0.8811;251;480;207;1003;603;33;NO;
1933;Coche;0.8692;251;437;204;992;618;33;NO;
1934;Coche;0.902;251;368;201;967;642;33;NO;
1935;Coche;0.9072;251;311;197;968;671;33;NO;
1936;Coche;0.9108;251;226;187;943;699;33;NO;
1937;Coche;0.9126;251;124;178;909;729;33;NO;
1938;Coche;0.911;251;59;169;925;771;33;NO;
1939;Coche;0.921;251;0;159;932;818;33;NO;
1940;Coche;0.9192;251;0;149;958;884;33;NO;
1941;Coche;0.8936;251;0;135;990;962;33;NO;
1942;Coche;0.8874;251;0;113;1019;1031;33;NO;
1943;Coche;0.9071;251;0;93;1002;1048;33;NO;
1944;Coche;0.9139;251;0;50;992;1060;33;NO;
1945;Coche;0.8832;251;0;28;956;1061;33;NO;
1946;Coche;0.8573;251;0;15;925;1055;33;NO;
1947;Coche;0.8138;251;0;4;880;1048;33;NO;
1948;Coche;0.8078;251;0;0;804;1044;33;NO;
1949;Coche;0.1624;251;0;0;886;1057;33;NO;
1951;Coche;0.2731;208;1768;41;1917;396;33;NO;
1952;Coche;0.2341;208;1769;44;1917;396;33;NO;
1953;Coche;0.2602;208;1769;45;1917;396;33;NO;
1954;Coche;0.259;208;1769;48;1916;396;33;NO;
1955;Coche;0.2468;208;1769;50;1916;396;33;NO;
1956;Coche;0.2729;208;1769;53;1916;396;33;NO;
1957;Coche;0.2815;208;1769;54;1916;396;33;NO;
1958;Coche;0.2847;208;1769;52;1917;396;33;NO;
1959;Coche;0.2727;208;1769;54;1917;396;33;NO;
1960;Coche;0.2531;208;1769;56;1916;396;33;NO;
1961;Coche;0.2454;208;1769;54;1917;396;33;NO;
1962;Coche;0.2409;208;1769;56;1917;397;33;NO;
1963;Coche;0.2505;208;1769;54;1917;397;33;NO;
1964;Coche;0.2507;208;1768;53;1918;397;33;NO;
1965;Coche;0.2354;208;1769;53;1918;396;33;NO;
1966;Coche;0.2647;208;1768;49;1919;396;33;NO;
1967;Coche;0.2736;208;1767;47;1919;396;33;NO;
1968;Coche;0.2399;208;1767;44;1919;396;33;NO;
1969;Coche;0.2463;208;1767;45;1919;397;33;NO;
1970;Coche;0.2736;208;1767;44;1919;397;33;NO;
1971;Coche;0.2765;208;1767;44;1919;397;33;NO;
1972;Coche;0.2625;208;1767;44;1919;397;33;NO;
1973;Coche;0.2798;208;1768;45;1919;397;33;NO;
1974;Coche;0.3017;208;1768;45;1919;397;33;NO;
1975;Coche;0.27;208;1768;46;1919;397;33;NO;
1976;Coche;0.2788;208;1768;47;1918;397;33;NO;
1977;Coche;0.2729;208;1768;48;1918;397;33;NO;
1978;Coche;0.2855;208;1768;49;1918;397;33;NO;
1979;Coche;0.2813;208;1769;51;1917;397;33;NO;
1980;Coche;0.2629;208;1769;54;1917;397;33;NO;
1981;Coche;0.2751;208;1769;53;1917;396;33;NO;
1982;Coche;0.2669;208;1769;53;1917;396;33;NO;
1983;Coche;0.2885;208;1768;49;1918;396;33;NO;
1984;Coche;0.2706;208;1768;47;1918;396;33;NO;
1985;Coche;0.245;208;1768;48;1918;396;33;NO;
1986;Coche;0.2434;208;1768;49;1918;396;33;NO;
1987;Coche;0.227;208;1769;55;1917;395;33;NO;
1988;Coche;0.2203;208;1770;59;1916;395;33;NO;
1989;Coche;0.2021;208;1770;59;1916;395;33;NO;
1990;Coche;0.1979;208;1770;60;1916;396;33;NO;
1991;Coche;0.2327;208;1770;61;1916;396;33;NO;
1992;Coche;0.237;208;1770;61;1916;396;33;NO;
1993;Coche;0.2339;208;1770;64;1916;396;33;NO;
1994;Coche;0.2171;208;1770;63;1917;397;33;NO;
1995;Coche;0.2203;208;1770;63;1917;397;33;NO;
1996;Coche;0.2142;208;1770;62;1917;398;33;NO;
1997;Coche;0.1955;208;1769;62;1918;398;33;NO;
1998;Coche;0.2016;208;1770;62;1918;397;33;NO;
1999;Coche;0.2002;208;1769;62;1918;397;33;NO;
2000;Coche;0.2255;208;1769;62;1918;397;33;NO;
2001;Coche;0.2429;208;1769;62;1918;397;33;NO;
2002;Coche;0.2138;208;1770;64;1917;397;33;NO;
2003;Coche;0.2446;208;1770;66;1917;397;33;NO;
2004;Coche;0.2504;208;1770;66;1917;397;33;NO;
2005;Coche;0.2478;208;1768;60;1918;396;33;NO;
2006;Coche;0.2466;208;1768;57;1919;396;33;NO;
2007;Coche;0.2529;208;1767;55;1919;396;33;NO;
2008;Coche;0.256;208;1768;57;1918;396;33;NO;
2009;Coche;0.2721;208;1768;57;1918;395;33;NO;
2010;Coche;0.2503;208;1767;57;1918;396;33;NO;
2010;Coche;0.4769;289;606;317;789;565;34;NO;
2011;Coche;0.3116;208;1767;55;1919;396;34;NO;
2011;Coche;0.6966;289;543;276;764;577;34;NO;
2012;Coche;0.2983;208;1767;54;1919;396;34;NO;
2012;Coche;0.7523;289;501;286;731;601;34;NO;
2013;Coche;0.3461;208;1767;55;1918;396;34;NO;
2013;Coche;0.7867;289;459;287;703;621;34;NO;
2014;Coche;0.3667;208;1767;56;1918;396;34;NO;
2014;Coche;0.7308;289;394;267;669;644;34;NO;
2015;Coche;0.2893;208;1767;54;1919;396;34;NO;
2015;Coche;0.8118;289;318;231;633;668;34;NO;
2016;Coche;0.26;208;1767;55;1919;396;34;NO;
2016;Coche;0.813;289;259;255;577;695;34;NO;
2017;Coche;0.2887;208;1767;55;1919;397;34;NO;
2017;Coche;0.5297;289;191;278;513;723;34;NO;
2018;Coche;0.27;208;1767;55;1919;398;34;NO;
2018;Coche;0.7023;289;92;285;446;763;34;NO;
2019;Coche;0.2485;208;1767;54;1919;398;34;NO;
2019;Coche;0.7454;289;21;292;403;803;34;NO;
2020;Coche;0.2791;208;1767;56;1919;398;34;NO;
2020;Coche;0.7291;289;0;291;353;798;34;NO;
2021;Coche;0.3302;208;1768;58;1918;398;34;NO;
2021;Coche;0.1553;289;0;279;312;816;34;NO;
2022;Coche;0.3422;208;1768;59;1918;398;34;NO;
2023;Coche;0.3129;208;1768;60;1918;398;34;NO;
2024;Coche;0.2874;208;1769;61;1918;397;34;NO;
2025;Coche;0.2727;208;1768;59;1918;397;34;NO;
2026;Coche;0.2093;208;1768;54;1919;397;34;NO;
2027;Coche;0.1943;208;1767;51;1920;397;34;NO;
2028;Coche;0.2063;208;1767;49;1920;398;34;NO;
2029;Coche;0.1515;208;1768;50;1920;398;34;NO;
2030;Coche;0.1862;208;1767;48;1920;398;34;NO;
2031;Coche;0.2037;208;1768;49;1920;398;34;NO;
2032;Coche;0.16;208;1768;49;1920;399;34;NO;
2033;Coche;0.1769;208;1769;53;1919;399;34;NO;
2034;Coche;0.1096;208;1769;52;1919;399;34;NO;
2035;Coche;0.1017;208;1769;52;1919;399;34;NO;
2036;Coche;0.1226;208;1768;50;1919;398;34;NO;
2037;Coche;0.1296;208;1769;52;1918;397;34;NO;
2038;Coche;0.1444;208;1769;55;1918;397;34;NO;
2039;Coche;0.1306;208;1770;57;1917;397;34;NO;
2040;Coche;0.1317;208;1769;55;1918;397;34;NO;
2041;Coche;0.1594;208;1769;52;1919;398;34;NO;
2042;Coche;0.1626;208;1769;50;1919;398;34;NO;
2043;Coche;0.1599;208;1769;50;1919;398;34;NO;
2044;Coche;0.1266;208;1769;52;1919;398;34;NO;
2045;Coche;0.1216;208;1769;52;1919;398;34;NO;
2046;Coche;0.1136;208;1769;53;1918;398;34;NO;
2047;Coche;0.1228;208;1769;52;1919;398;34;NO;
2048;Coche;0.1114;208;1769;49;1919;399;34;NO;
2049;Coche;0.1002;208;1768;48;1920;399;34;NO;
2050;Coche;0.1051;208;1768;47;1920;400;34;NO;
2057;Coche;0.3853;293;0;376;1102;1080;35;NO;
2058;Coche;0.4301;293;1;377;1101;1080;35;NO;
2059;Coche;0.4565;293;5;380;1101;1080;35;NO;
2060;Coche;0.456;293;10;380;1107;1080;35;NO;
2061;Coche;0.4577;293;12;379;1110;1080;35;NO;
2062;Coche;0.4368;293;10;376;1113;1080;35;NO;
2063;Coche;0.432;293;9;375;1116;1080;35;NO;
2064;Coche;0.4337;293;6;374;1114;1080;35;NO;
2065;Coche;0.4508;293;3;374;1110;1080;35;NO;
2066;Coche;0.4716;293;0;375;1105;1080;35;NO;
2067;Coche;0.4581;293;0;374;1106;1080;35;NO;
2068;Coche;0.479;293;0;374;1101;1080;35;NO;
2069;Coche;0.4625;293;0;374;1102;1080;35;NO;
2070;Coche;0.4715;293;0;375;1098;1080;35;NO;
2071;Coche;0.4774;293;0;375;1096;1080;35;NO;
2072;Coche;0.4802;293;0;374;1096;1080;35;NO;
2073;Coche;0.4843;293;0;375;1089;1080;35;NO;
2074;Coche;0.4762;293;0;375;1084;1080;35;NO;
2075;Coche;0.4869;293;0;375;1080;1080;35;NO;
2076;Coche;0.4823;293;0;375;1078;1080;35;NO;
2077;Coche;0.4945;293;0;374;1076;1080;35;NO;
2078;Coche;0.4809;293;0;374;1075;1080;35;NO;
2079;Coche;0.5003;293;0;375;1073;1080;35;NO;
2080;Coche;0.496;293;0;375;1071;1080;35;NO;
2081;Coche;0.4999;293;0;374;1070;1080;35;NO;
2082;Coche;0.4848;293;0;374;1071;1080;35;NO;
2083;Coche;0.5;293;0;374;1069;1080;35;NO;
2084;Coche;0.4915;293;0;374;1068;1080;35;NO;
2085;Coche;0.481;293;0;373;1069;1080;35;NO;
2086;Coche;0.4912;293;0;374;1068;1080;35;NO;
2087;Coche;0.4947;293;0;374;1068;1080;35;NO;
2088;Coche;0.5009;293;0;374;1068;1080;35;NO;
2089;Coche;0.5142;293;0;376;1066;1080;35;NO;
2090;Coche;0.501;293;1;376;1066;1080;35;NO;
2091;Coche;0.5053;293;1;376;1067;1080;35;NO;
2092;Coche;0.5112;293;1;375;1067;1080;35;NO;
2093;Coche;0.5052;293;2;374;1069;1080;35;NO;
2094;Coche;0.5033;293;1;374;1068;1080;35;NO;
2095;Coche;0.5005;293;0;373;1068;1080;35;NO;
2096;Coche;0.5072;293;0;373;1067;1080;35;NO;
2097;Coche;0.4932;293;0;373;1066;1080;35;NO;
2098;Coche;0.4901;293;0;374;1065;1080;35;NO;
2099;Coche;0.4971;293;0;374;1064;1080;35;NO;
2100;Coche;0.4867;293;0;374;1063;1080;35;NO;
2101;Coche;0.4578;293;0;373;1064;1080;35;NO;
2102;Coche;0.4537;293;1;372;1067;1080;35;NO;
2102;Coche;0.5656;295;917;287;1163;438;36;NO;
2103;Coche;0.4417;293;0;372;1064;1080;36;NO;
2103;Coche;0.4769;295;911;287;1157;439;36;NO;
2104;Coche;0.4554;293;0;373;1062;1080;36;NO;
2104;Coche;0.4553;295;927;287;1177;441;36;NO;
2105;Coche;0.4524;293;0;374;1060;1080;36;NO;
2105;Coche;0.3982;295;924;287;1174;441;36;NO;
2106;Coche;0.4573;293;0;374;1057;1080;36;NO;
2106;Coche;0.5556;295;924;285;1181;442;36;NO;
2107;Coche;0.4517;293;0;374;1054;1080;36;NO;
2107;Coche;0.5142;295;909;280;1176;444;36;NO;
2108;Coche;0.4261;293;0;373;1051;1080;36;NO;
2108;Coche;0.7231;295;919;281;1195;449;36;NO;
2109;Coche;0.4105;293;0;373;1051;1080;36;NO;
2109;Coche;0.8791;295;913;281;1198;453;36;NO;
2110;Coche;0.4419;293;0;373;1050;1080;36;NO;
2110;Coche;0.8467;295;878;280;1170;458;36;NO;
2111;Coche;0.4136;293;0;372;1051;1080;36;NO;
2111;Coche;0.8786;295;883;281;1182;463;36;NO;
2112;Coche;0.4083;293;0;373;1052;1080;36;NO;
2112;Coche;0.9002;295;873;281;1202;481;36;NO;
2113;Coche;0.4095;293;0;371;1052;1080;36;NO;
2113;Coche;0.8068;295;865;281;1198;484;36;NO;
2114;Coche;0.4197;293;0;370;1055;1080;36;NO;
2114;Coche;0.8923;295;827;279;1156;484;36;NO;
2115;Coche;0.4238;293;0;371;1054;1080;36;NO;
2115;Coche;0.9368;295;811;278;1131;482;36;NO;
2116;Coche;0.4033;293;0;371;1053;1080;36;NO;
2116;Coche;0.9321;295;809;278;1127;483;36;NO;
2117;Coche;0.3499;293;3;371;1057;1080;36;NO;
2117;Coche;0.8942;295;799;275;1130;492;36;NO;
2118;Coche;0.3781;293;9;371;1065;1080;36;NO;
2118;Coche;0.7697;295;793;275;1144;507;36;NO;
2119;Coche;0.3879;293;10;372;1065;1080;36;NO;
2119;Coche;0.7884;295;790;274;1134;504;36;NO;
2120;Coche;0.3671;293;7;371;1065;1080;36;NO;
2120;Coche;0.9174;295;772;275;1115;506;36;NO;
2121;Coche;0.4098;293;6;370;1065;1080;36;NO;
2121;Coche;0.8599;295;765;277;1101;504;36;NO;
2122;Coche;0.2945;293;6;367;1071;1080;36;NO;
2122;Coche;0.8323;295;757;277;1097;509;36;NO;
2123;Coche;0.3051;293;2;369;1062;1080;36;NO;
2123;Coche;0.8372;295;745;276;1087;510;36;NO;
2124;Coche;0.328;293;5;367;1068;1080;36;NO;
2124;Coche;0.7776;295;725;276;1078;520;36;NO;
2125;Coche;0.1441;293;0;353;1081;1080;36;NO;
2125;Coche;0.7809;295;711;275;1076;531;36;NO;
2126;Coche;0.9008;295;702;276;1064;529;36;NO;
2127;Coche;0.8942;295;691;275;1056;530;36;NO;
2128;Coche;0.8861;295;679;275;1058;540;36;NO;
2129;Coche;0.9144;295;671;274;1056;540;36;NO;
2130;Coche;0.895;295;647;273;1043;546;36;NO;
2131;Coche;0.8527;295;629;268;1038;550;36;NO;
2132;Coche;0.7695;295;611;266;1028;552;36;NO;
2133;Coche;0.8095;295;595;265;1023;556;36;NO;
2133;Matricula;0.6889;299;644;448;761;492;11;SÍ;1770W
2134;Coche;0.8548;295;573;262;1019;562;36;NO;
2134;Matricula;0.6916;299;623;451;747;496;11;SÍ;F5770375
2135;Coche;0.8714;295;551;261;1025;578;36;NO;
2135;Matricula;0.6774;299;597;457;726;505;11;SÍ;177036
2136;Coche;0.8813;295;515;258;1005;585;36;NO;
2136;Matricula;0.6966;299;580;465;701;510;11;SÍ;1770J6
2136;Coche;0.5216;300;1757;389;1916;539;37;NO;
2137;Coche;0.8932;295;479;257;989;596;37;NO;
2137;Matricula;0.6476;299;551;470;680;518;11;SÍ;F770SVG
2137;Coche;0.6391;300;1748;385;1910;537;37;NO;
2138;Coche;0.8533;295;448;254;985;611;37;NO;
2138;Matricula;0.6604;299;520;474;655;525;11;SÍ;F7705G
2138;Coche;0.8559;300;1707;322;1920;537;37;NO;
2139;Coche;0.8728;295;415;252;974;623;37;NO;
2139;Matricula;0.7474;299;497;484;624;531;11;SÍ;11770JYG
2139;Coche;0.9;300;1689;307;1920;543;37;NO;
2140;Coche;0.8792;295;377;251;961;637;37;NO;
2140;Matricula;0.6175;299;459;492;598;543;11;SÍ;1770JYG
2140;Coche;0.6904;300;1686;310;1920;537;37;NO;
2141;Coche;0.9054;295;344;250;947;649;37;NO;
2141;Matricula;0.6941;299;422;499;562;551;11;SÍ;11770JY6
2141;Coche;0.5798;300;1692;331;1909;535;37;NO;
2142;Coche;0.882;295;313;249;937;658;37;NO;
2142;Matricula;0.7249;299;383;509;523;561;11;SÍ;1770JYG
2142;Coche;0.2316;300;1694;350;1890;529;37;NO;
2143;Coche;0.8752;295;270;248;926;675;37;NO;
2143;Matricula;0.6846;299;343;521;486;574;11;SÍ;1770JVG
2144;Coche;0.8612;295;230;248;917;693;37;NO;
2144;Matricula;0.7566;299;290;532;442;589;11;SÍ;1770JYG
2145;Coche;0.8797;295;167;243;890;707;37;NO;
2145;Matricula;0.6547;299;238;546;391;603;11;SÍ;
2145;Coche;0.4511;300;1673;343;1882;527;37;NO;
2146;Coche;0.8942;295;110;240;874;727;37;NO;
2146;Matricula;0.6892;299;178;563;332;619;11;SÍ;F2
2146;Coche;0.142;300;1661;330;1884;522;37;NO;
2147;Coche;0.8927;295;48;235;864;751;37;NO;
2147;Matricula;0.674;299;105;577;274;639;11;SÍ;
2147;Coche;0.1488;300;1655;331;1878;516;37;NO;
2148;Coche;0.8958;295;2;232;870;783;37;NO;
2148;Coche;0.3361;300;1645;325;1879;512;37;NO;
2149;Coche;0.9159;295;0;230;877;808;37;NO;
2149;Coche;0.2361;300;1639;324;1877;508;37;NO;
2150;Coche;0.9167;295;0;229;900;854;37;NO;
2150;Coche;0.4873;300;1633;324;1879;508;37;NO;
2151;Coche;0.9102;295;0;223;918;904;37;NO;
2151;Coche;0.3761;300;1631;324;1875;501;37;NO;
2152;Coche;0.9381;295;0;218;919;927;37;NO;
2152;Coche;0.3277;300;1624;321;1871;493;37;NO;
2153;Coche;0.8998;295;0;211;928;969;37;NO;
2153;Coche;0.3163;300;1619;322;1871;490;37;NO;
2154;Coche;0.8711;295;0;204;941;1019;37;NO;
2155;Coche;0.8766;295;0;198;935;1051;37;NO;
2156;Coche;0.8904;295;0;192;914;1062;37;NO;
2156;Coche;0.4167;300;1586;318;1844;485;37;NO;
2157;Coche;0.9149;295;0;180;867;1028;37;NO;
2157;Coche;0.1165;300;1569;324;1818;483;37;NO;
2158;Coche;0.8906;295;0;171;832;1011;37;NO;
2158;Coche;0.1241;300;1592;323;1829;477;37;NO;
2159;Coche;0.9072;295;0;164;793;1000;37;NO;
2160;Coche;0.9122;295;0;155;754;987;37;NO;
2160;Coche;0.3198;300;1542;318;1784;473;37;NO;
2161;Coche;0.8829;295;0;153;718;991;37;NO;
2161;Coche;0.1784;300;1560;319;1790;469;37;NO;
2162;Coche;0.8732;295;0;143;677;989;37;NO;
2162;Coche;0.1494;300;1552;317;1770;461;37;NO;
2163;Coche;0.749;295;0;147;629;1001;37;NO;
2163;Coche;0.2292;300;1536;315;1758;462;37;NO;
2164;Coche;0.1153;300;1526;311;1748;460;37;NO;
2165;Coche;0.1261;300;1491;310;1716;456;37;NO;
2167;Coche;0.3723;307;15;372;1114;1077;38;NO;
2168;Coche;0.4748;307;4;372;1107;1079;38;NO;
2169;Coche;0.4041;307;0;371;1106;1080;38;NO;
2170;Coche;0.4452;307;0;370;1105;1080;38;NO;
2171;Coche;0.4528;307;0;370;1105;1080;38;NO;
2172;Coche;0.4523;307;0;370;1105;1080;38;NO;
2173;Coche;0.4189;307;0;370;1106;1080;38;NO;
2174;Coche;0.4491;307;0;371;1105;1080;38;NO;
2175;Coche;0.4287;307;1;373;1103;1080;38;NO;
2176;Coche;0.441;307;1;374;1102;1080;38;NO;
2177;Coche;0.4536;307;1;374;1100;1080;38;NO;
2178;Coche;0.4592;307;0;374;1098;1080;38;NO;
2179;Coche;0.4549;307;0;374;1097;1080;38;NO;
2180;Coche;0.4507;307;1;374;1098;1080;38;NO;
2181;Coche;0.4483;307;1;374;1098;1080;38;NO;
2182;Coche;0.457;307;2;374;1098;1080;38;NO;
2183;Coche;0.4623;307;1;374;1098;1080;38;NO;
2184;Coche;0.4542;307;1;374;1097;1080;38;NO;
2185;Coche;0.4256;307;0;372;1100;1080;38;NO;
2186;Coche;0.4228;307;1;371;1100;1080;38;NO;
2187;Coche;0.4187;307;1;371;1101;1080;38;NO;
2188;Coche;0.4198;307;1;370;1102;1080;38;NO;
2189;Coche;0.4097;307;1;370;1102;1080;38;NO;
2190;Coche;0.4159;307;2;369;1103;1080;38;NO;
2191;Coche;0.4342;307;2;370;1102;1080;38;NO;
2192;Coche;0.4378;307;3;371;1101;1080;38;NO;
2193;Coche;0.4329;307;2;371;1100;1080;38;NO;
2194;Coche;0.4503;307;2;372;1099;1080;38;NO;
2195;Coche;0.4601;307;2;373;1098;1080;38;NO;
2196;Coche;0.4508;307;3;373;1098;1080;38;NO;
2197;Coche;0.4264;307;2;371;1099;1080;38;NO;
2198;Coche;0.4252;307;2;371;1099;1080;38;NO;
2199;Coche;0.3839;307;3;369;1103;1080;38;NO;
2200;Coche;0.3812;307;3;369;1104;1080;38;NO;
2201;Coche;0.3916;307;3;368;1105;1080;38;NO;
2202;Coche;0.4066;307;3;369;1105;1080;38;NO;
2203;Coche;0.418;307;3;369;1104;1080;38;NO;
2204;Coche;0.4085;307;3;369;1104;1080;38;NO;
2205;Coche;0.415;307;3;369;1104;1080;38;NO;
2206;Coche;0.4272;307;3;370;1103;1080;38;NO;
2207;Coche;0.427;307;4;370;1104;1080;38;NO;
2208;Coche;0.416;307;4;369;1105;1080;38;NO;
2209;Coche;0.4426;307;3;369;1104;1080;38;NO;
2210;Coche;0.411;307;2;368;1104;1080;38;NO;
2211;Coche;0.4351;307;2;369;1103;1080;38;NO;
2212;Coche;0.4253;307;2;369;1103;1080;38;NO;
2213;Coche;0.4169;307;3;368;1104;1080;38;NO;
2214;Coche;0.4333;307;4;369;1104;1080;38;NO;
2215;Coche;0.4325;307;4;369;1104;1080;38;NO;
2216;Coche;0.4347;307;5;369;1105;1080;38;NO;
2217;Coche;0.4355;307;6;369;1107;1080;38;NO;
2218;Coche;0.4422;307;6;370;1107;1080;38;NO;
2219;Coche;0.4249;307;7;370;1108;1080;38;NO;
2220;Coche;0.4149;307;6;370;1108;1080;38;NO;
2221;Coche;0.4154;307;5;370;1107;1080;38;NO;
2222;Coche;0.4171;307;4;370;1107;1080;38;NO;
2223;Coche;0.4225;307;5;370;1107;1080;38;NO;
2224;Coche;0.4339;307;5;371;1106;1080;38;NO;
2225;Coche;0.4347;307;5;371;1106;1080;38;NO;
2226;Coche;0.4354;307;5;370;1108;1080;38;NO;
2227;Coche;0.4457;307;5;371;1108;1080;38;NO;
2228;Coche;0.4308;307;4;371;1107;1080;38;NO;
2229;Coche;0.4305;307;4;371;1107;1080;38;NO;
2230;Coche;0.4489;307;4;372;1105;1080;38;NO;
2231;Coche;0.4429;307;4;372;1105;1080;38;NO;
2232;Coche;0.445;307;4;373;1105;1080;38;NO;
2233;Coche;0.3714;307;2;371;1104;1080;38;NO;
2234;Coche;0.3881;307;1;371;1104;1080;38;NO;
2235;Coche;0.3742;307;1;370;1104;1080;38;NO;
2236;Coche;0.3747;307;2;370;1104;1080;38;NO;
2237;Coche;0.3704;307;1;370;1103;1080;38;NO;
2238;Coche;0.3726;307;2;371;1103;1080;38;NO;
2239;Coche;0.3782;307;3;371;1104;1080;38;NO;
2240;Coche;0.3886;307;3;371;1103;1080;38;NO;
2241;Coche;0.3756;307;4;371;1105;1080;38;NO;
2242;Coche;0.3832;307;3;370;1105;1080;38;NO;
2243;Coche;0.3822;307;3;370;1105;1080;38;NO;
